method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,50,20,3.0,0.5,0.5,5,25,415.0,7.0,240.0,0.003338
segdup,50,20,3.0,0.5,0.5,6,25,258,4,158,1.602179
fastmultrec,50,20,3.0,0.5,0.5,6,25,258.0,4.0,158.0,0.009821
insider_relax,50,20,3.0,0.5,0.5,6,25,258.0,4.0,158.0,0.005389
lca,50,20,3.0,0.5,0.5,6,25,304.0,6.0,154.0,0.003030
segdup,50,20,3.0,0.5,0.5,7,25,1870,13,1545,28.115278
fastmultrec,50,20,3.0,0.5,0.5,7,25,1822.0,11.0,1547.0,0.273243
insider_relax,50,20,3.0,0.5,0.5,7,25,1822.0,11.0,1547.0,0.029429
lca,50,20,3.0,0.5,0.5,7,25,2065.0,22.0,1515.0,0.011988
segdup,50,20,3.0,0.5,0.5,8,25,669,7,494,7.003008
fastmultrec,50,20,3.0,0.5,0.5,8,25,669.0,7.0,494.0,0.052780
insider_relax,50,20,3.0,0.5,0.5,8,25,669.0,7.0,494.0,0.010532
lca,50,20,3.0,0.5,0.5,8,25,806.0,13.0,481.0,0.005085
segdup,50,20,3.0,0.5,0.5,9,25,159,2,109,0.755897
fastmultrec,50,20,3.0,0.5,0.5,9,25,159.0,2.0,109.0,0.004720
insider_relax,50,20,3.0,0.5,0.5,9,25,159.0,2.0,109.0,0.003305
lca,50,20,3.0,0.5,0.5,9,25,159.0,2.0,109.0,0.002406
segdup,50,20,3.0,0.5,0.5,0,5,1314,8,1274,14.837928
fastmultrec,50,20,3.0,0.5,0.5,0,5,1314.0,8.0,1274.0,0.118332
insider_relax,50,20,3.0,0.5,0.5,0,5,1314.0,8.0,1274.0,0.020352
lca,50,20,3.0,0.5,0.5,0,5,1336.0,15.0,1261.0,0.010150
segdup,50,20,3.0,0.5,0.5,1,5,702,9,657,7.550961
fastmultrec,50,20,3.0,0.5,0.5,1,5,702.0,9.0,657.0,0.030097
insider_relax,50,20,3.0,0.5,0.5,1,5,702.0,8.0,662.0,0.012439
lca,50,20,3.0,0.5,0.5,1,5,713.0,12.0,653.0,0.006075
segdup,50,20,3.0,0.5,0.5,2,5,121,3,106,0.924122
fastmultrec,50,20,3.0,0.5,0.5,2,5,121.0,3.0,106.0,0.005169
insider_relax,50,20,3.0,0.5,0.5,2,5,121.0,3.0,106.0,0.004100
lca,50,20,3.0,0.5,0.5,2,5,121.0,3.0,106.0,0.002921
segdup,50,20,3.0,0.5,0.5,3,5,272,6,242,5.623937
fastmultrec,50,20,3.0,0.5,0.5,3,5,272.0,6.0,242.0,0.011282
insider_relax,50,20,3.0,0.5,0.5,3,5,272.0,6.0,242.0,0.006062
lca,50,20,3.0,0.5,0.5,3,5,275.0,7.0,240.0,0.003957
segdup,50,20,3.0,0.5,0.5,4,5,338,4,318,3.720817
fastmultrec,50,20,3.0,0.5,0.5,4,5,338.0,4.0,318.0,0.020659
insider_relax,50,20,3.0,0.5,0.5,4,5,338.0,4.0,318.0,0.006309
lca,50,20,3.0,0.5,0.5,4,5,348.0,7.0,313.0,0.004737
segdup,50,20,3.0,0.5,0.5,5,5,619,5,594,8.632080
fastmultrec,50,20,3.0,0.5,0.5,5,5,619.0,5.0,594.0,0.049504
insider_relax,50,20,3.0,0.5,0.5,5,5,619.0,5.0,594.0,0.009811
lca,50,20,3.0,0.5,0.5,5,5,636.0,10.0,586.0,0.006177
segdup,50,20,3.0,0.5,0.5,6,5,118,2,108,0.549417
fastmultrec,50,20,3.0,0.5,0.5,6,5,118.0,2.0,108.0,0.004196
insider_relax,50,20,3.0,0.5,0.5,6,5,118.0,2.0,108.0,0.003470
lca,50,20,3.0,0.5,0.5,6,5,118.0,2.0,108.0,0.002597
segdup,50,20,3.0,0.5,0.5,7,5,280,5,255,2.067214
fastmultrec,50,20,3.0,0.5,0.5,7,5,280.0,5.0,255.0,0.009628
insider_relax,50,20,3.0,0.5,0.5,7,5,280.0,5.0,255.0,0.005049
lca,50,20,3.0,0.5,0.5,7,5,283.0,6.0,253.0,0.003254
segdup,50,20,3.0,0.5,0.5,8,5,581,6,551,6.574732
fastmultrec,50,20,3.0,0.5,0.5,8,5,583.0,7.0,548.0,0.026868
insider_relax,50,20,3.0,0.5,0.5,8,5,581.0,6.0,551.0,0.009395
lca,50,20,3.0,0.5,0.5,8,5,588.0,9.0,543.0,0.006893
segdup,50,20,3.0,0.5,0.5,9,5,184,9,139,1.533199
fastmultrec,50,20,3.0,0.5,0.5,9,5,184.0,9.0,139.0,0.011044
insider_relax,50,20,3.0,0.5,0.5,9,5,184.0,9.0,139.0,0.004857
lca,50,20,3.0,0.5,0.5,9,5,194.0,12.0,134.0,0.002836
segdup,50,20,3.0,0.5,0.5,0,10,319,9,229,3.263085
fastmultrec,50,20,3.0,0.5,0.5,0,10,319.0,9.0,229.0,0.029936
insider_relax,50,20,3.0,0.5,0.5,0,10,319.0,9.0,229.0,0.007296
lca,50,20,3.0,0.5,0.5,0,10,395.0,18.0,215.0,0.005012
segdup,50,20,3.0,0.5,0.5,1,10,150,7,80,0.825261
fastmultrec,50,20,3.0,0.5,0.5,1,10,150.0,7.0,80.0,0.005069
insider_relax,50,20,3.0,0.5,0.5,1,10,150.0,7.0,80.0,0.003980
lca,50,20,3.0,0.5,0.5,1,10,150.0,7.0,80.0,0.002719
segdup,50,20,3.0,0.5,0.5,2,10,344,3,314,2.617725
fastmultrec,50,20,3.0,0.5,0.5,2,10,344.0,3.0,314.0,0.009987
insider_relax,50,20,3.0,0.5,0.5,2,10,344.0,3.0,314.0,0.005190
lca,50,20,3.0,0.5,0.5,2,10,352.0,4.0,312.0,0.003816
segdup,50,20,3.0,0.5,0.5,3,10,297,5,247,1.918241
fastmultrec,50,20,3.0,0.5,0.5,3,10,297.0,5.0,247.0,0.012339
insider_relax,50,20,3.0,0.5,0.5,3,10,297.0,5.0,247.0,0.005651
lca,50,20,3.0,0.5,0.5,3,10,321.0,8.0,241.0,0.003189
segdup,50,20,3.0,0.5,0.5,4,10,236,9,146,1.549737
fastmultrec,50,20,3.0,0.5,0.5,4,10,236.0,9.0,146.0,0.013553
insider_relax,50,20,3.0,0.5,0.5,4,10,236.0,9.0,146.0,0.005294
lca,50,20,3.0,0.5,0.5,4,10,263.0,12.0,143.0,0.002835
segdup,50,20,3.0,0.5,0.5,5,10,861,13,731,13.169577
fastmultrec,50,20,3.0,0.5,0.5,5,10,861.0,13.0,731.0,0.077742
insider_relax,50,20,3.0,0.5,0.5,5,10,861.0,13.0,731.0,0.017092
lca,50,20,3.0,0.5,0.5,5,10,910.0,19.0,720.0,0.008241
segdup,50,20,3.0,0.5,0.5,6,10,2309,12,2189,39.211301
fastmultrec,50,20,3.0,0.5,0.5,6,10,2304.0,12.0,2184.0,0.272243
insider_relax,50,20,3.0,0.5,0.5,6,10,2304.0,11.0,2194.0,0.040173
lca,50,20,3.0,0.5,0.5,6,10,2369.0,20.0,2169.0,0.018023
segdup,50,20,3.0,0.5,0.5,7,10,332,8,252,2.412321
fastmultrec,50,20,3.0,0.5,0.5,7,10,332.0,8.0,252.0,0.032546
insider_relax,50,20,3.0,0.5,0.5,7,10,332.0,8.0,252.0,0.006286
lca,50,20,3.0,0.5,0.5,7,10,371.0,13.0,241.0,0.003691
segdup,50,20,3.0,0.5,0.5,8,10,274,6,214,1.991760
fastmultrec,50,20,3.0,0.5,0.5,8,10,274.0,6.0,214.0,0.013222
insider_relax,50,20,3.0,0.5,0.5,8,10,274.0,6.0,214.0,0.005435
lca,50,20,3.0,0.5,0.5,8,10,300.0,9.0,210.0,0.003224
segdup,50,20,3.0,0.5,0.5,9,10,310,7,240,2.052175
fastmultrec,50,20,3.0,0.5,0.5,9,10,310.0,7.0,240.0,0.024028
insider_relax,50,20,3.0,0.5,0.5,9,10,310.0,7.0,240.0,0.005994
lca,50,20,3.0,0.5,0.5,9,10,354.0,13.0,224.0,0.003565
segdup,50,20,3.0,0.5,0.5,0,15,493,14,283,3.588103
fastmultrec,50,20,3.0,0.5,0.5,0,15,493.0,14.0,283.0,0.022345
insider_relax,50,20,3.0,0.5,0.5,0,15,493.0,14.0,283.0,0.008442
lca,50,20,3.0,0.5,0.5,0,15,534.0,17.0,279.0,0.004809
segdup,50,20,3.0,0.5,0.5,1,15,535,5,460,4.917376
fastmultrec,50,20,3.0,0.5,0.5,1,15,535.0,5.0,460.0,0.014408
insider_relax,50,20,3.0,0.5,0.5,1,15,535.0,5.0,460.0,0.007061
lca,50,20,3.0,0.5,0.5,1,15,545.0,6.0,455.0,0.004256
segdup,50,20,3.0,0.5,0.5,2,15,409,6,319,2.941197
fastmultrec,50,20,3.0,0.5,0.5,2,15,409.0,6.0,319.0,0.024855
insider_relax,50,20,3.0,0.5,0.5,2,15,409.0,6.0,319.0,0.006521
lca,50,20,3.0,0.5,0.5,2,15,501.0,13.0,306.0,0.005311
segdup,50,20,3.0,0.5,0.5,3,15,425,8,305,5.027768
fastmultrec,50,20,3.0,0.5,0.5,3,15,422.0,7.0,317.0,0.031610
insider_relax,50,20,3.0,0.5,0.5,3,15,422.0,7.0,317.0,0.009176
lca,50,20,3.0,0.5,0.5,3,15,489.0,13.0,294.0,0.004708
segdup,50,20,3.0,0.5,0.5,4,15,1936,12,1756,30.411111
fastmultrec,50,20,3.0,0.5,0.5,4,15,1921.0,11.0,1756.0,0.237795
insider_relax,50,20,3.0,0.5,0.5,4,15,1912.0,10.0,1762.0,0.028270
lca,50,20,3.0,0.5,0.5,4,15,2029.0,20.0,1729.0,0.013004
segdup,50,20,3.0,0.5,0.5,5,15,226,4,166,1.189457
fastmultrec,50,20,3.0,0.5,0.5,5,15,226.0,4.0,166.0,0.012058
insider_relax,50,20,3.0,0.5,0.5,5,15,226.0,4.0,166.0,0.004371
lca,50,20,3.0,0.5,0.5,5,15,268.0,7.0,163.0,0.003118
segdup,50,20,3.0,0.5,0.5,6,15,489,6,399,5.055627
fastmultrec,50,20,3.0,0.5,0.5,6,15,489.0,6.0,399.0,0.035223
insider_relax,50,20,3.0,0.5,0.5,6,15,489.0,6.0,399.0,0.009178
lca,50,20,3.0,0.5,0.5,6,15,554.0,11.0,389.0,0.006363
segdup,50,20,3.0,0.5,0.5,7,15,737,8,617,8.177717
fastmultrec,50,20,3.0,0.5,0.5,7,15,737.0,8.0,617.0,0.044100
insider_relax,50,20,3.0,0.5,0.5,7,15,737.0,8.0,617.0,0.010658
lca,50,20,3.0,0.5,0.5,7,15,786.0,12.0,606.0,0.006659
segdup,50,20,3.0,0.5,0.5,8,15,263,7,158,1.579111
fastmultrec,50,20,3.0,0.5,0.5,8,15,263.0,7.0,158.0,0.010609
insider_relax,50,20,3.0,0.5,0.5,8,15,263.0,7.0,158.0,0.005003
lca,50,20,3.0,0.5,0.5,8,15,291.0,9.0,156.0,0.003307
segdup,50,20,3.0,0.5,0.5,9,15,975,9,840,14.047081
fastmultrec,50,20,3.0,0.5,0.5,9,15,975.0,9.0,840.0,0.118803
insider_relax,50,20,3.0,0.5,0.5,9,15,975.0,9.0,840.0,0.018205
lca,50,20,3.0,0.5,0.5,9,15,1058.0,16.0,818.0,0.008307
segdup,50,20,3.0,0.5,0.5,0,20,394,8,234,2.128600
fastmultrec,50,20,3.0,0.5,0.5,0,20,394.0,8.0,234.0,0.012176
insider_relax,50,20,3.0,0.5,0.5,0,20,394.0,8.0,234.0,0.006320
lca,50,20,3.0,0.5,0.5,0,20,432.0,10.0,232.0,0.003250
segdup,50,20,3.0,0.5,0.5,1,20,752,8,592,9.129400
fastmultrec,50,20,3.0,0.5,0.5,1,20,752.0,8.0,592.0,0.034419
insider_relax,50,20,3.0,0.5,0.5,1,20,752.0,8.0,592.0,0.009330
lca,50,20,3.0,0.5,0.5,1,20,805.0,11.0,585.0,0.006434
segdup,50,20,3.0,0.5,0.5,2,20,2257,12,2017,30.309414
fastmultrec,50,20,3.0,0.5,0.5,2,20,2236.0,10.0,2036.0,0.278274
insider_relax,50,20,3.0,0.5,0.5,2,20,2227.0,9.0,2047.0,0.042909
lca,50,20,3.0,0.5,0.5,2,20,2413.0,21.0,1993.0,0.014825
segdup,50,20,3.0,0.5,0.5,3,20,250,5,150,1.325817
fastmultrec,50,20,3.0,0.5,0.5,3,20,250.0,5.0,150.0,0.013128
insider_relax,50,20,3.0,0.5,0.5,3,20,250.0,5.0,150.0,0.005059
lca,50,20,3.0,0.5,0.5,3,20,305.0,8.0,145.0,0.003069
segdup,50,20,3.0,0.5,0.5,4,20,353,7,213,2.408370
fastmultrec,50,20,3.0,0.5,0.5,4,20,353.0,7.0,213.0,0.017422
insider_relax,50,20,3.0,0.5,0.5,4,20,353.0,7.0,213.0,0.006771
lca,50,20,3.0,0.5,0.5,4,20,459.0,13.0,199.0,0.003529
segdup,50,20,3.0,0.5,0.5,5,20,430,11,210,2.850210
fastmultrec,50,20,3.0,0.5,0.5,5,20,430.0,11.0,210.0,0.013058
insider_relax,50,20,3.0,0.5,0.5,5,20,430.0,11.0,210.0,0.006738
lca,50,20,3.0,0.5,0.5,5,20,468.0,13.0,208.0,0.003522
segdup,50,20,3.0,0.5,0.5,6,20,1095,14,815,13.490294
fastmultrec,50,20,3.0,0.5,0.5,6,20,1078.0,13.0,818.0,0.149530
insider_relax,50,20,3.0,0.5,0.5,6,20,1078.0,13.0,818.0,0.016854
lca,50,20,3.0,0.5,0.5,6,20,1282.0,24.0,802.0,0.009743
segdup,50,20,3.0,0.5,0.5,7,20,302,8,142,1.130538
fastmultrec,50,20,3.0,0.5,0.5,7,20,302.0,8.0,142.0,0.010256
insider_relax,50,20,3.0,0.5,0.5,7,20,302.0,8.0,142.0,0.006023
lca,50,20,3.0,0.5,0.5,7,20,359.0,11.0,139.0,0.002911
segdup,50,20,3.0,0.5,0.5,8,20,1517,10,1317,23.992944
fastmultrec,50,20,3.0,0.5,0.5,8,20,1517.0,10.0,1317.0,0.356459
insider_relax,50,20,3.0,0.5,0.5,8,20,1517.0,10.0,1317.0,0.022523
lca,50,20,3.0,0.5,0.5,8,20,1800.0,26.0,1280.0,0.012240
segdup,50,20,3.0,0.5,0.5,9,20,1501,8,1341,21.160570
fastmultrec,50,20,3.0,0.5,0.5,9,20,1501.0,8.0,1341.0,0.227544
insider_relax,50,20,3.0,0.5,0.5,9,20,1501.0,8.0,1341.0,0.024882
lca,50,20,3.0,0.5,0.5,9,20,1679.0,18.0,1319.0,0.011585
segdup,50,20,4.0,0.5,0.5,0,25,1565,15,1190,24.372842
fastmultrec,50,20,4.0,0.5,0.5,0,25,1500.0,12.0,1200.0,0.260685
insider_relax,50,20,4.0,0.5,0.5,0,25,1500.0,12.0,1200.0,0.026426
lca,50,20,4.0,0.5,0.5,0,25,1807.0,26.0,1157.0,0.010248
segdup,50,20,4.0,0.5,0.5,1,25,271,4,171,1.720342
fastmultrec,50,20,4.0,0.5,0.5,1,25,271.0,4.0,171.0,0.008074
insider_relax,50,20,4.0,0.5,0.5,1,25,271.0,4.0,171.0,0.004631
lca,50,20,4.0,0.5,0.5,1,25,294.0,5.0,169.0,0.002802
segdup,50,20,4.0,0.5,0.5,2,25,561,11,286,4.025988
fastmultrec,50,20,4.0,0.5,0.5,2,25,561.0,11.0,286.0,0.025013
insider_relax,50,20,4.0,0.5,0.5,2,25,561.0,11.0,286.0,0.008449
lca,50,20,4.0,0.5,0.5,2,25,679.0,16.0,279.0,0.004167
segdup,50,20,4.0,0.5,0.5,3,25,2159,15,1784,31.937578
fastmultrec,50,20,4.0,0.5,0.5,3,25,2146.0,14.0,1796.0,0.459499
insider_relax,50,20,4.0,0.5,0.5,3,25,2127.0,13.0,1802.0,0.036318
lca,50,20,4.0,0.5,0.5,3,25,2453.0,28.0,1753.0,0.015769
segdup,50,20,4.0,0.5,0.5,4,25,445,4,345,3.189053
fastmultrec,50,20,4.0,0.5,0.5,4,25,445.0,4.0,345.0,0.015424
insider_relax,50,20,4.0,0.5,0.5,4,25,445.0,4.0,345.0,0.006370
lca,50,20,4.0,0.5,0.5,4,25,515.0,7.0,340.0,0.003658
segdup,50,20,4.0,0.5,0.5,5,25,1859,17,1434,30.816954
fastmultrec,50,20,4.0,0.5,0.5,5,25,1836.0,16.0,1436.0,0.505912
insider_relax,50,20,4.0,0.5,0.5,5,25,1836.0,16.0,1436.0,0.030781
lca,50,20,4.0,0.5,0.5,5,25,2239.0,34.0,1389.0,0.013208
segdup,50,20,4.0,0.5,0.5,6,25,504,10,254,2.296170
fastmultrec,50,20,4.0,0.5,0.5,6,25,504.0,10.0,254.0,0.017862
insider_relax,50,20,4.0,0.5,0.5,6,25,504.0,10.0,254.0,0.009205
lca,50,20,4.0,0.5,0.5,6,25,623.0,15.0,248.0,0.004024
segdup,50,20,4.0,0.5,0.5,7,25,495,8,295,3.776893
fastmultrec,50,20,4.0,0.5,0.5,7,25,474.0,7.0,299.0,0.031981
insider_relax,50,20,4.0,0.5,0.5,7,25,474.0,7.0,299.0,0.008294
lca,50,20,4.0,0.5,0.5,7,25,637.0,14.0,287.0,0.004157
segdup,50,20,4.0,0.5,0.5,8,25,371,9,146,1.354615
fastmultrec,50,20,4.0,0.5,0.5,8,25,371.0,9.0,146.0,0.007637
insider_relax,50,20,4.0,0.5,0.5,8,25,371.0,9.0,146.0,0.006829
lca,50,20,4.0,0.5,0.5,8,25,371.0,9.0,146.0,0.003686
segdup,50,20,4.0,0.5,0.5,9,25,806,7,631,9.907258
fastmultrec,50,20,4.0,0.5,0.5,9,25,806.0,7.0,631.0,0.070294
insider_relax,50,20,4.0,0.5,0.5,9,25,806.0,7.0,631.0,0.011848
lca,50,20,4.0,0.5,0.5,9,25,1014.0,16.0,614.0,0.005755
segdup,50,20,4.0,0.5,0.5,0,5,994,8,954,13.728223
fastmultrec,50,20,4.0,0.5,0.5,0,5,994.0,8.0,954.0,0.171009
insider_relax,50,20,4.0,0.5,0.5,0,5,994.0,8.0,954.0,0.015777
lca,50,20,4.0,0.5,0.5,0,5,1023.0,18.0,933.0,0.009615
segdup,50,20,4.0,0.5,0.5,1,5,543,4,523,5.464845
fastmultrec,50,20,4.0,0.5,0.5,1,5,543.0,4.0,523.0,0.020428
insider_relax,50,20,4.0,0.5,0.5,1,5,543.0,4.0,523.0,0.007416
lca,50,20,4.0,0.5,0.5,1,5,549.0,6.0,519.0,0.005135
segdup,50,20,4.0,0.5,0.5,2,5,682,10,632,7.981076
fastmultrec,50,20,4.0,0.5,0.5,2,5,682.0,10.0,632.0,0.025610
insider_relax,50,20,4.0,0.5,0.5,2,5,682.0,10.0,632.0,0.012249
lca,50,20,4.0,0.5,0.5,2,5,688.0,12.0,628.0,0.007699
segdup,50,20,4.0,0.5,0.5,3,5,536,6,506,6.416713
fastmultrec,50,20,4.0,0.5,0.5,3,5,536.0,7.0,501.0,0.032563
insider_relax,50,20,4.0,0.5,0.5,3,5,536.0,6.0,506.0,0.010346
lca,50,20,4.0,0.5,0.5,3,5,548.0,11.0,493.0,0.005837
segdup,50,20,4.0,0.5,0.5,4,5,868,14,798,13.151357
fastmultrec,50,20,4.0,0.5,0.5,4,5,866.0,14.0,796.0,0.130864
insider_relax,50,20,4.0,0.5,0.5,4,5,866.0,14.0,796.0,0.017803
lca,50,20,4.0,0.5,0.5,4,5,906.0,25.0,781.0,0.008762
segdup,50,20,4.0,0.5,0.5,5,5,580,11,525,7.882912
fastmultrec,50,20,4.0,0.5,0.5,5,5,580.0,11.0,525.0,0.076034
insider_relax,50,20,4.0,0.5,0.5,5,5,579.0,10.0,529.0,0.010455
lca,50,20,4.0,0.5,0.5,5,5,611.0,21.0,506.0,0.006223
segdup,50,20,4.0,0.5,0.5,6,5,518,8,478,4.703964
fastmultrec,50,20,4.0,0.5,0.5,6,5,517.0,8.0,477.0,0.032605
insider_relax,50,20,4.0,0.5,0.5,6,5,517.0,7.0,482.0,0.008323
lca,50,20,4.0,0.5,0.5,6,5,531.0,13.0,466.0,0.004933
segdup,50,20,4.0,0.5,0.5,7,5,1960,12,1900,30.662220
fastmultrec,50,20,4.0,0.5,0.5,7,5,1960.0,12.0,1900.0,0.101344
insider_relax,50,20,4.0,0.5,0.5,7,5,1960.0,10.0,1910.0,0.030833
lca,50,20,4.0,0.5,0.5,7,5,1971.0,15.0,1896.0,0.015141
segdup,50,20,4.0,0.5,0.5,8,5,578,9,533,8.705271
fastmultrec,50,20,4.0,0.5,0.5,8,5,578.0,10.0,528.0,0.056207
insider_relax,50,20,4.0,0.5,0.5,8,5,578.0,9.0,533.0,0.011386
lca,50,20,4.0,0.5,0.5,8,5,596.0,16.0,516.0,0.005976
segdup,50,20,4.0,0.5,0.5,9,5,205,2,195,1.771322
fastmultrec,50,20,4.0,0.5,0.5,9,5,205.0,2.0,195.0,0.007969
insider_relax,50,20,4.0,0.5,0.5,9,5,205.0,2.0,195.0,0.004527
lca,50,20,4.0,0.5,0.5,9,5,209.0,3.0,194.0,0.003124
segdup,50,20,4.0,0.5,0.5,0,10,225,12,105,2.690724
fastmultrec,50,20,4.0,0.5,0.5,0,10,225.0,12.0,105.0,0.008741
insider_relax,50,20,4.0,0.5,0.5,0,10,225.0,12.0,105.0,0.005514
lca,50,20,4.0,0.5,0.5,0,10,233.0,13.0,103.0,0.003397
segdup,50,20,4.0,0.5,0.5,1,10,1539,15,1389,28.651130
fastmultrec,50,20,4.0,0.5,0.5,1,10,1527.0,13.0,1397.0,0.388739
insider_relax,50,20,4.0,0.5,0.5,1,10,1527.0,13.0,1397.0,0.028202
lca,50,20,4.0,0.5,0.5,1,10,1656.0,30.0,1356.0,0.012158
segdup,50,20,4.0,0.5,0.5,2,10,394,13,264,9.352824
fastmultrec,50,20,4.0,0.5,0.5,2,10,393.0,13.0,263.0,0.031584
insider_relax,50,20,4.0,0.5,0.5,2,10,393.0,13.0,263.0,0.015628
lca,50,20,4.0,0.5,0.5,2,10,410.0,15.0,260.0,0.008731
segdup,50,20,4.0,0.5,0.5,3,10,309,8,229,2.700079
fastmultrec,50,20,4.0,0.5,0.5,3,10,309.0,8.0,229.0,0.016103
insider_relax,50,20,4.0,0.5,0.5,3,10,309.0,8.0,229.0,0.005728
lca,50,20,4.0,0.5,0.5,3,10,344.0,12.0,224.0,0.003108
segdup,50,20,4.0,0.5,0.5,4,10,1507,15,1357,24.645134
fastmultrec,50,20,4.0,0.5,0.5,4,10,1497.0,13.0,1367.0,0.258632
insider_relax,50,20,4.0,0.5,0.5,4,10,1497.0,13.0,1367.0,0.031782
lca,50,20,4.0,0.5,0.5,4,10,1578.0,26.0,1318.0,0.012244
segdup,50,20,4.0,0.5,0.5,5,10,176,5,126,1.391156
fastmultrec,50,20,4.0,0.5,0.5,5,10,176.0,5.0,126.0,0.006821
insider_relax,50,20,4.0,0.5,0.5,5,10,176.0,5.0,126.0,0.004509
lca,50,20,4.0,0.5,0.5,5,10,185.0,6.0,125.0,0.002803
segdup,50,20,4.0,0.5,0.5,6,10,343,5,293,3.066548
fastmultrec,50,20,4.0,0.5,0.5,6,10,343.0,5.0,293.0,0.015713
insider_relax,50,20,4.0,0.5,0.5,6,10,343.0,5.0,293.0,0.005849
lca,50,20,4.0,0.5,0.5,6,10,367.0,8.0,287.0,0.003500
segdup,50,20,4.0,0.5,0.5,7,10,581,10,481,6.978091
fastmultrec,50,20,4.0,0.5,0.5,7,10,581.0,10.0,481.0,0.072950
insider_relax,50,20,4.0,0.5,0.5,7,10,581.0,10.0,481.0,0.011516
lca,50,20,4.0,0.5,0.5,7,10,652.0,18.0,472.0,0.005890
segdup,50,20,4.0,0.5,0.5,8,10,836,9,746,10.224142
fastmultrec,50,20,4.0,0.5,0.5,8,10,836.0,9.0,746.0,0.069064
insider_relax,50,20,4.0,0.5,0.5,8,10,836.0,9.0,746.0,0.013112
lca,50,20,4.0,0.5,0.5,8,10,894.0,16.0,734.0,0.006512
segdup,50,20,4.0,0.5,0.5,9,10,14479,33,14149,408.155054
fastmultrec,50,20,4.0,0.5,0.5,9,10,14400.0,23.0,14170.0,2.683285
insider_relax,50,20,4.0,0.5,0.5,9,10,14400.0,23.0,14170.0,0.209713
lca,50,20,4.0,0.5,0.5,9,10,14479.0,33.0,14149.0,0.088879
segdup,50,20,4.0,0.5,0.5,0,15,343,3,298,1.419637
fastmultrec,50,20,4.0,0.5,0.5,0,15,343.0,3.0,298.0,0.010355
insider_relax,50,20,4.0,0.5,0.5,0,15,343.0,3.0,298.0,0.005108
lca,50,20,4.0,0.5,0.5,0,15,355.0,4.0,295.0,0.003333
segdup,50,20,4.0,0.5,0.5,1,15,394,7,289,2.447796
fastmultrec,50,20,4.0,0.5,0.5,1,15,402.0,8.0,282.0,0.016829
insider_relax,50,20,4.0,0.5,0.5,1,15,394.0,7.0,289.0,0.005972
lca,50,20,4.0,0.5,0.5,1,15,456.0,12.0,276.0,0.003468
segdup,50,20,4.0,0.5,0.5,2,15,248,5,173,1.060681
fastmultrec,50,20,4.0,0.5,0.5,2,15,248.0,5.0,173.0,0.013056
insider_relax,50,20,4.0,0.5,0.5,2,15,248.0,5.0,173.0,0.004999
lca,50,20,4.0,0.5,0.5,2,15,289.0,8.0,169.0,0.002861
segdup,50,20,4.0,0.5,0.5,3,15,445,7,340,4.091051
fastmultrec,50,20,4.0,0.5,0.5,3,15,445.0,7.0,340.0,0.026232
insider_relax,50,20,4.0,0.5,0.5,3,15,445.0,7.0,340.0,0.008223
lca,50,20,4.0,0.5,0.5,3,15,510.0,12.0,330.0,0.006036
segdup,50,20,4.0,0.5,0.5,4,15,226,6,136,1.434090
fastmultrec,50,20,4.0,0.5,0.5,4,15,226.0,6.0,136.0,0.010311
insider_relax,50,20,4.0,0.5,0.5,4,15,226.0,6.0,136.0,0.004544
lca,50,20,4.0,0.5,0.5,4,15,281.0,10.0,131.0,0.002783
segdup,50,20,4.0,0.5,0.5,5,15,555,10,405,5.194975
fastmultrec,50,20,4.0,0.5,0.5,5,15,555.0,10.0,405.0,0.037786
insider_relax,50,20,4.0,0.5,0.5,5,15,555.0,10.0,405.0,0.009074
lca,50,20,4.0,0.5,0.5,5,15,620.0,15.0,395.0,0.005927
segdup,50,20,4.0,0.5,0.5,6,15,285,8,165,2.564470
fastmultrec,50,20,4.0,0.5,0.5,6,15,285.0,8.0,165.0,0.009900
insider_relax,50,20,4.0,0.5,0.5,6,15,285.0,8.0,165.0,0.006237
lca,50,20,4.0,0.5,0.5,6,15,309.0,10.0,159.0,0.003467
segdup,50,20,4.0,0.5,0.5,7,15,613,13,418,7.851783
fastmultrec,50,20,4.0,0.5,0.5,7,15,613.0,13.0,418.0,0.058795
insider_relax,50,20,4.0,0.5,0.5,7,15,613.0,13.0,418.0,0.012739
lca,50,20,4.0,0.5,0.5,7,15,721.0,21.0,406.0,0.007174
segdup,50,20,4.0,0.5,0.5,8,15,352,10,202,2.696177
fastmultrec,50,20,4.0,0.5,0.5,8,15,342.0,9.0,207.0,0.016257
insider_relax,50,20,4.0,0.5,0.5,8,15,342.0,9.0,207.0,0.006655
lca,50,20,4.0,0.5,0.5,8,15,392.0,13.0,197.0,0.003705
segdup,50,20,4.0,0.5,0.5,9,15,1039,13,844,15.581387
fastmultrec,50,20,4.0,0.5,0.5,9,15,1032.0,12.0,852.0,0.123400
insider_relax,50,20,4.0,0.5,0.5,9,15,1032.0,12.0,852.0,0.017752
lca,50,20,4.0,0.5,0.5,9,15,1156.0,22.0,826.0,0.007112
segdup,50,20,4.0,0.5,0.5,0,20,430,11,210,1.681981
fastmultrec,50,20,4.0,0.5,0.5,0,20,430.0,11.0,210.0,0.014826
insider_relax,50,20,4.0,0.5,0.5,0,20,430.0,11.0,210.0,0.007714
lca,50,20,4.0,0.5,0.5,0,20,487.0,14.0,207.0,0.003243
