method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.014
lca,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.007
segdup,20,50,1.0,1,0.5,20,80,4,0,7.760
fastmultrec,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.037
insider_relax,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.016
lca,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.009
segdup,20,50,1.0,1,0.5,20,20,1,0,0.862
fastmultrec,20,50,1.0,1,0.5,20,20.0,1.0,0.0,0.015
insider_relax,20,50,1.0,1,0.5,20,20.0,1.0,0.0,0.007
lca,20,50,1.0,1,0.5,20,20.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.5,20,60,3,0,2.228
fastmultrec,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.028
insider_relax,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.012
lca,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.009
segdup,20,50,1.0,1,0.5,20,80,4,0,12.357
fastmultrec,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.035
insider_relax,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.021
lca,20,50,1.0,1,0.5,20,80.0,4.0,0.0,0.014
segdup,20,50,1.0,1,0.5,20,100,5,0,12.685
fastmultrec,20,50,1.0,1,0.5,20,100.0,5.0,0.0,0.046
insider_relax,20,50,1.0,1,0.5,20,100.0,5.0,0.0,0.020
lca,20,50,1.0,1,0.5,20,100.0,5.0,0.0,0.013
segdup,20,50,1.0,1,0.5,20,60,3,0,5.635
fastmultrec,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.018
insider_relax,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.008
lca,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.007
segdup,20,50,1.0,1,0.5,20,60,3,0,3.746
fastmultrec,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.022
insider_relax,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.011
lca,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.5,20,60,3,0,17.286
fastmultrec,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.037
insider_relax,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.018
lca,20,50,1.0,1,0.5,20,60.0,3.0,0.0,0.010
segdup,20,50,1.0,1,0.8,25,25,1,0,6.197
fastmultrec,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.021
insider_relax,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.011
lca,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.007
segdup,20,50,1.0,1,0.8,25,25,1,0,1.768
fastmultrec,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.027
insider_relax,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.013
lca,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.009
segdup,20,50,1.0,1,0.8,25,100,4,0,22.473
fastmultrec,20,50,1.0,1,0.8,25,100.0,4.0,0.0,0.087
insider_relax,20,50,1.0,1,0.8,25,100.0,4.0,0.0,0.041
lca,20,50,1.0,1,0.8,25,100.0,4.0,0.0,0.022
segdup,20,50,1.0,1,0.8,25,50,2,0,9.907
fastmultrec,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.053
insider_relax,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.021
lca,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.012
segdup,20,50,1.0,1,0.8,25,50,2,0,4.354
fastmultrec,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.022
insider_relax,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.011
lca,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,25,75,3,0,13.001
fastmultrec,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.032
insider_relax,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.017
lca,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.009
segdup,20,50,1.0,1,0.8,25,75,3,0,7.708
fastmultrec,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.033
insider_relax,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.016
lca,20,50,1.0,1,0.8,25,75.0,3.0,0.0,0.008
segdup,20,50,1.0,1,0.8,25,25,1,0,1.681
fastmultrec,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.020
insider_relax,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.012
lca,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.007
segdup,20,50,1.0,1,0.8,25,50,2,0,1.473
fastmultrec,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.8,25,50.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.8,25,25,1,0,4.595
fastmultrec,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.016
insider_relax,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.8,25,25.0,1.0,0.0,0.007
segdup,20,50,1.0,1,0.8,5,15,3,0,10.102
fastmultrec,20,50,1.0,1,0.8,5,15.0,3.0,0.0,0.020
insider_relax,20,50,1.0,1,0.8,5,15.0,3.0,0.0,0.009
lca,20,50,1.0,1,0.8,5,15.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.8,5,10,2,0,7.452
fastmultrec,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.022
insider_relax,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.011
lca,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.007
segdup,20,50,1.0,1,0.8,5,25,5,0,7.603
fastmultrec,20,50,1.0,1,0.8,5,25.0,5.0,0.0,0.023
insider_relax,20,50,1.0,1,0.8,5,25.0,5.0,0.0,0.012
lca,20,50,1.0,1,0.8,5,25.0,5.0,0.0,0.009
segdup,20,50,1.0,1,0.8,5,10,2,0,10.688
fastmultrec,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.010
lca,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,5,10,2,0,14.988
fastmultrec,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.025
insider_relax,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.013
lca,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,5,5,1,0,1.190
fastmultrec,20,50,1.0,1,0.8,5,5.0,1.0,0.0,0.016
insider_relax,20,50,1.0,1,0.8,5,5.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.8,5,5.0,1.0,0.0,0.006
segdup,20,50,1.0,1,0.8,5,20,4,0,33.029
fastmultrec,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.099
insider_relax,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.034
lca,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.021
segdup,20,50,1.0,1,0.8,5,10,2,0,13.576
fastmultrec,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.010
lca,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,5,10,2,0,3.956
fastmultrec,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.045
insider_relax,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.021
lca,20,50,1.0,1,0.8,5,10.0,2.0,0.0,0.013
segdup,20,50,1.0,1,0.8,5,20,4,0,22.379
fastmultrec,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.039
insider_relax,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.022
lca,20,50,1.0,1,0.8,5,20.0,4.0,0.0,0.011
segdup,20,50,1.0,1,0.8,10,50,5,0,20.170
fastmultrec,20,50,1.0,1,0.8,10,50.0,5.0,0.0,0.041
insider_relax,20,50,1.0,1,0.8,10,50.0,5.0,0.0,0.017
lca,20,50,1.0,1,0.8,10,50.0,5.0,0.0,0.011
segdup,20,50,1.0,1,0.8,10,10,1,0,7.133
fastmultrec,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.022
insider_relax,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.8,10,20,2,0,9.730
fastmultrec,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.011
lca,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.8,10,10,1,0,8.223
fastmultrec,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.015
insider_relax,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.007
lca,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.8,10,10,1,0,1.677
fastmultrec,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.021
insider_relax,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.011
lca,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.008
segdup,20,50,1.0,1,0.8,10,20,2,0,3.965
fastmultrec,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.042
insider_relax,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.025
lca,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.013
segdup,20,50,1.0,1,0.8,10,10,1,0,1.705
fastmultrec,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.024
insider_relax,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.013
lca,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.008
segdup,20,50,1.0,1,0.8,10,20,2,0,11.336
fastmultrec,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.018
insider_relax,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.8,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.8,10,10,1,0,1.785
fastmultrec,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.026
insider_relax,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.013
lca,20,50,1.0,1,0.8,10,10.0,1.0,0.0,0.009
segdup,20,50,1.0,1,0.8,10,40,4,0,9.663
fastmultrec,20,50,1.0,1,0.8,10,40.0,4.0,0.0,0.087
insider_relax,20,50,1.0,1,0.8,10,40.0,4.0,0.0,0.044
lca,20,50,1.0,1,0.8,10,40.0,4.0,0.0,0.025
segdup,20,50,1.0,1,0.8,15,90,6,0,34.286
fastmultrec,20,50,1.0,1,0.8,15,90.0,6.0,0.0,0.073
insider_relax,20,50,1.0,1,0.8,15,90.0,6.0,0.0,0.031
lca,20,50,1.0,1,0.8,15,90.0,6.0,0.0,0.019
segdup,20,50,1.0,1,0.8,15,0,0,0,0.016
fastmultrec,20,50,1.0,1,0.8,15,0.0,0.0,0.0,0.015
insider_relax,20,50,1.0,1,0.8,15,0.0,0.0,0.0,0.007
lca,20,50,1.0,1,0.8,15,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.8,15,45,3,0,12.766
fastmultrec,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.024
insider_relax,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.011
lca,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.009
segdup,20,50,1.0,1,0.8,15,30,2,0,4.153
fastmultrec,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.023
insider_relax,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.012
lca,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.8,15,60,4,0,18.236
fastmultrec,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.046
insider_relax,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.020
lca,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.011
segdup,20,50,1.0,1,0.8,15,15,1,0,1.133
fastmultrec,20,50,1.0,1,0.8,15,15.0,1.0,0.0,0.015
insider_relax,20,50,1.0,1,0.8,15,15.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.8,15,15.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.8,15,30,2,0,1.975
fastmultrec,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.035
insider_relax,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.016
lca,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,15,30,2,0,2.886
fastmultrec,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.036
insider_relax,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.015
lca,20,50,1.0,1,0.8,15,30.0,2.0,0.0,0.009
segdup,20,50,1.0,1,0.8,15,45,3,0,13.554
fastmultrec,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.049
insider_relax,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.023
lca,20,50,1.0,1,0.8,15,45.0,3.0,0.0,0.015
segdup,20,50,1.0,1,0.8,15,60,4,0,7.214
fastmultrec,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.033
insider_relax,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.015
lca,20,50,1.0,1,0.8,15,60.0,4.0,0.0,0.008
segdup,20,50,1.0,1,0.8,20,60,3,0,6.391
fastmultrec,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.023
insider_relax,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.011
lca,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.007
segdup,20,50,1.0,1,0.8,20,20,1,0,1.415
fastmultrec,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.018
insider_relax,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.009
lca,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.006
segdup,20,50,1.0,1,0.8,20,100,5,0,51.506
fastmultrec,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.146
insider_relax,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.063
lca,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.034
segdup,20,50,1.0,1,0.8,20,100,5,0,60.679
fastmultrec,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.126
insider_relax,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.051
lca,20,50,1.0,1,0.8,20,100.0,5.0,0.0,0.026
segdup,20,50,1.0,1,0.8,20,40,2,0,9.189
fastmultrec,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.034
insider_relax,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.016
lca,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.8,20,60,3,0,5.172
fastmultrec,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.051
insider_relax,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.023
lca,20,50,1.0,1,0.8,20,60.0,3.0,0.0,0.014
segdup,20,50,1.0,1,0.8,20,0,0,0,0.021
fastmultrec,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.017
insider_relax,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.008
lca,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.8,20,40,2,0,10.188
fastmultrec,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.027
insider_relax,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.016
lca,20,50,1.0,1,0.8,20,40.0,2.0,0.0,0.009
segdup,20,50,1.0,1,0.8,20,0,0,0,0.017
fastmultrec,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.019
insider_relax,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.007
lca,20,50,1.0,1,0.8,20,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.8,20,20,1,0,1.541
fastmultrec,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.019
insider_relax,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.8,20,20.0,1.0,0.0,0.007
segdup,20,50,1.0,1,0.2,25,0,0,0,0.022
fastmultrec,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.010
lca,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.2,25,75,3,0,1.063
fastmultrec,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.009
lca,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.005
segdup,20,50,1.0,1,0.2,25,50,2,0,6.676
fastmultrec,20,50,1.0,1,0.2,25,50.0,2.0,0.0,0.021
insider_relax,20,50,1.0,1,0.2,25,50.0,2.0,0.0,0.010
lca,20,50,1.0,1,0.2,25,50.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,25,100,4,0,6.477
fastmultrec,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.022
insider_relax,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.015
lca,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.008
segdup,20,50,1.0,1,0.2,25,0,0,0,0.020
fastmultrec,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.008
lca,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.2,25,25,1,0,1.210
fastmultrec,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.011
lca,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.006
segdup,20,50,1.0,1,0.2,25,0,0,0,0.018
fastmultrec,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.007
lca,20,50,1.0,1,0.2,25,0.0,0.0,0.0,0.006
segdup,20,50,1.0,1,0.2,25,25,1,0,1.164
fastmultrec,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.2,25,25.0,1.0,0.0,0.006
segdup,20,50,1.0,1,0.2,25,75,3,0,5.794
fastmultrec,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.012
lca,20,50,1.0,1,0.2,25,75.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,25,100,4,0,2.718
fastmultrec,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.036
insider_relax,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.019
lca,20,50,1.0,1,0.2,25,100.0,4.0,0.0,0.012
segdup,20,50,1.0,1,0.2,5,10,2,0,7.134
fastmultrec,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,5,10,2,0,5.782
fastmultrec,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.005
segdup,20,50,1.0,1,0.2,5,10,2,0,8.671
fastmultrec,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.007
segdup,20,50,1.0,1,0.2,5,5,1,0,6.367
fastmultrec,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.015
insider_relax,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.007
lca,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,5,15,3,0,8.649
fastmultrec,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.010
lca,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,5,5,1,0,6.439
fastmultrec,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.007
lca,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.007
segdup,20,50,1.0,1,0.2,5,5,1,0,4.832
fastmultrec,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.2,5,5.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,5,10,2,0,3.315
fastmultrec,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.005
segdup,20,50,1.0,1,0.2,5,15,3,0,8.178
fastmultrec,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.010
lca,20,50,1.0,1,0.2,5,15.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,5,10,2,0,7.216
fastmultrec,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,5,10.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,3.472
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,1.578
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.023
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.011
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.2,10,40,4,0,6.468
fastmultrec,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.022
insider_relax,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.010
lca,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,1.262
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,3.499
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.014
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.005
segdup,20,50,1.0,1,0.2,10,20,2,0,4.738
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,4.032
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.016
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,20,2,0,3.541
fastmultrec,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,10,20.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,0,0,0,0.017
fastmultrec,20,50,1.0,1,0.2,10,0.0,0.0,0.0,0.014
insider_relax,20,50,1.0,1,0.2,10,0.0,0.0,0.0,0.007
lca,20,50,1.0,1,0.2,10,0.0,0.0,0.0,0.006
segdup,20,50,1.0,1,0.2,10,40,4,0,5.324
fastmultrec,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.011
lca,20,50,1.0,1,0.2,10,40.0,4.0,0.0,0.007
segdup,20,50,1.0,1,0.2,15,45,3,0,4.106
fastmultrec,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.018
insider_relax,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.009
lca,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,15,30,2,0,6.445
fastmultrec,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.005
segdup,20,50,1.0,1,0.2,15,60,4,0,13.066
fastmultrec,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.027
insider_relax,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.013
lca,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.009
segdup,20,50,1.0,1,0.2,15,60,4,0,6.538
fastmultrec,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.022
insider_relax,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.012
lca,20,50,1.0,1,0.2,15,60.0,4.0,0.0,0.007
segdup,20,50,1.0,1,0.2,15,15,1,0,0.895
fastmultrec,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.016
insider_relax,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,15,15,1,0,1.083
fastmultrec,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.009
lca,20,50,1.0,1,0.2,15,15.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,15,30,2,0,5.138
fastmultrec,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.010
lca,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.007
segdup,20,50,1.0,1,0.2,15,30,2,0,8.018
fastmultrec,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.010
lca,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,15,45,3,0,2.665
fastmultrec,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.009
lca,20,50,1.0,1,0.2,15,45.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,15,30,2,0,3.063
fastmultrec,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.017
insider_relax,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.009
