method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,50,20,3.0,0.5,0.5,6,20,235.0,4.0,155.0,0.002959
segdup,50,20,3.0,0.5,0.5,7,25,978,11,703,11.711701
fastmultrec,50,20,3.0,0.5,0.5,7,25,978.0,11.0,703.0,0.086220
insider,50,20,3.0,0.5,0.5,7,25,957.0,10.0,707.0,0.012932
lca,50,20,3.0,0.5,0.5,7,25,1181.0,20.0,681.0,0.006180
segdup,50,20,3.0,0.5,0.5,7,5,758,12,698,11.593557
fastmultrec,50,20,3.0,0.5,0.5,7,5,758.0,13.0,693.0,0.070508
insider,50,20,3.0,0.5,0.5,7,5,757.0,11.0,702.0,0.013120
lca,50,20,3.0,0.5,0.5,7,5,781.0,20.0,681.0,0.006229
segdup,50,20,3.0,0.5,0.5,7,10,818,12,698,11.430590
fastmultrec,50,20,3.0,0.5,0.5,7,10,813.0,11.0,703.0,0.085063
insider,50,20,3.0,0.5,0.5,7,10,807.0,10.0,707.0,0.013209
lca,50,20,3.0,0.5,0.5,7,10,881.0,20.0,681.0,0.006075
segdup,50,20,3.0,0.5,0.5,7,15,868,11,703,11.701872
fastmultrec,50,20,3.0,0.5,0.5,7,15,868.0,11.0,703.0,0.090588
insider,50,20,3.0,0.5,0.5,7,15,857.0,10.0,707.0,0.013884
lca,50,20,3.0,0.5,0.5,7,15,981.0,20.0,681.0,0.007258
segdup,50,20,3.0,0.5,0.5,7,20,907,10,707,12.228626
fastmultrec,50,20,3.0,0.5,0.5,7,20,923.0,11.0,703.0,0.085454
insider,50,20,3.0,0.5,0.5,7,20,907.0,10.0,707.0,0.011840
lca,50,20,3.0,0.5,0.5,7,20,1081.0,20.0,681.0,0.006508
segdup,50,20,3.0,0.5,0.5,8,25,556,9,331,4.025964
fastmultrec,50,20,3.0,0.5,0.5,8,25,556.0,9.0,331.0,0.019591
insider,50,20,3.0,0.5,0.5,8,25,556.0,9.0,331.0,0.007114
lca,50,20,3.0,0.5,0.5,8,25,626.0,12.0,326.0,0.004257
segdup,50,20,3.0,0.5,0.5,8,5,376,9,331,3.971048
fastmultrec,50,20,3.0,0.5,0.5,8,5,376.0,9.0,331.0,0.019522
insider,50,20,3.0,0.5,0.5,8,5,376.0,9.0,331.0,0.005831
lca,50,20,3.0,0.5,0.5,8,5,386.0,12.0,326.0,0.004089
segdup,50,20,3.0,0.5,0.5,8,10,421,9,331,4.060624
fastmultrec,50,20,3.0,0.5,0.5,8,10,421.0,9.0,331.0,0.019027
insider,50,20,3.0,0.5,0.5,8,10,421.0,9.0,331.0,0.006340
lca,50,20,3.0,0.5,0.5,8,10,446.0,12.0,326.0,0.004162
segdup,50,20,3.0,0.5,0.5,8,15,466,9,331,4.041905
fastmultrec,50,20,3.0,0.5,0.5,8,15,466.0,9.0,331.0,0.019288
insider,50,20,3.0,0.5,0.5,8,15,466.0,9.0,331.0,0.006937
lca,50,20,3.0,0.5,0.5,8,15,506.0,12.0,326.0,0.004333
segdup,50,20,3.0,0.5,0.5,8,20,511,9,331,4.036151
fastmultrec,50,20,3.0,0.5,0.5,8,20,511.0,9.0,331.0,0.019408
insider,50,20,3.0,0.5,0.5,8,20,511.0,9.0,331.0,0.007067
lca,50,20,3.0,0.5,0.5,8,20,566.0,12.0,326.0,0.004070
segdup,50,20,3.0,0.5,0.5,9,25,432,5,307,4.325146
fastmultrec,50,20,3.0,0.5,0.5,9,25,432.0,5.0,307.0,0.020245
insider,50,20,3.0,0.5,0.5,9,25,432.0,5.0,307.0,0.007533
lca,50,20,3.0,0.5,0.5,9,25,526.0,9.0,301.0,0.004196
segdup,50,20,3.0,0.5,0.5,9,5,332,5,307,4.341464
fastmultrec,50,20,3.0,0.5,0.5,9,5,332.0,5.0,307.0,0.020630
insider,50,20,3.0,0.5,0.5,9,5,332.0,5.0,307.0,0.006225
lca,50,20,3.0,0.5,0.5,9,5,346.0,9.0,301.0,0.004001
segdup,50,20,3.0,0.5,0.5,9,10,357,5,307,4.278316
fastmultrec,50,20,3.0,0.5,0.5,9,10,357.0,5.0,307.0,0.020971
insider,50,20,3.0,0.5,0.5,9,10,357.0,5.0,307.0,0.006366
lca,50,20,3.0,0.5,0.5,9,10,391.0,9.0,301.0,0.004250
segdup,50,20,3.0,0.5,0.5,9,15,382,5,307,4.241790
fastmultrec,50,20,3.0,0.5,0.5,9,15,382.0,5.0,307.0,0.020557
insider,50,20,3.0,0.5,0.5,9,15,382.0,5.0,307.0,0.007112
lca,50,20,3.0,0.5,0.5,9,15,436.0,9.0,301.0,0.003982
segdup,50,20,3.0,0.5,0.5,9,20,407,5,307,4.229400
fastmultrec,50,20,3.0,0.5,0.5,9,20,407.0,5.0,307.0,0.021147
insider,50,20,3.0,0.5,0.5,9,20,407.0,5.0,307.0,0.006817
lca,50,20,3.0,0.5,0.5,9,20,481.0,9.0,301.0,0.005307
segdup,50,20,4.0,0.5,0.5,0,25,499,6,349,3.203520
fastmultrec,50,20,4.0,0.5,0.5,0,25,499.0,6.0,349.0,0.021430
insider,50,20,4.0,0.5,0.5,0,25,499.0,6.0,349.0,0.007331
lca,50,20,4.0,0.5,0.5,0,25,571.0,9.0,346.0,0.003897
segdup,50,20,4.0,0.5,0.5,0,5,379,6,349,3.308768
fastmultrec,50,20,4.0,0.5,0.5,0,5,379.0,6.0,349.0,0.021182
insider,50,20,4.0,0.5,0.5,0,5,379.0,6.0,349.0,0.006345
lca,50,20,4.0,0.5,0.5,0,5,391.0,9.0,346.0,0.005847
segdup,50,20,4.0,0.5,0.5,0,10,409,6,349,3.171535
fastmultrec,50,20,4.0,0.5,0.5,0,10,409.0,6.0,349.0,0.020739
insider,50,20,4.0,0.5,0.5,0,10,409.0,6.0,349.0,0.006956
lca,50,20,4.0,0.5,0.5,0,10,436.0,9.0,346.0,0.004287
segdup,50,20,4.0,0.5,0.5,0,15,439,6,349,3.238149
fastmultrec,50,20,4.0,0.5,0.5,0,15,439.0,6.0,349.0,0.022251
insider,50,20,4.0,0.5,0.5,0,15,439.0,6.0,349.0,0.008646
lca,50,20,4.0,0.5,0.5,0,15,481.0,9.0,346.0,0.005283
segdup,50,20,4.0,0.5,0.5,0,20,469,6,349,3.213598
fastmultrec,50,20,4.0,0.5,0.5,0,20,469.0,6.0,349.0,0.020484
insider,50,20,4.0,0.5,0.5,0,20,469.0,6.0,349.0,0.007235
lca,50,20,4.0,0.5,0.5,0,20,526.0,9.0,346.0,0.005839
segdup,50,20,4.0,0.5,0.5,1,25,807,11,532,7.928362
fastmultrec,50,20,4.0,0.5,0.5,1,25,807.0,11.0,532.0,0.070222
insider,50,20,4.0,0.5,0.5,1,25,807.0,11.0,532.0,0.012577
lca,50,20,4.0,0.5,0.5,1,25,1019.0,20.0,519.0,0.005652
segdup,50,20,4.0,0.5,0.5,1,5,587,11,532,8.274450
fastmultrec,50,20,4.0,0.5,0.5,1,5,587.0,11.0,532.0,0.071976
insider,50,20,4.0,0.5,0.5,1,5,587.0,11.0,532.0,0.011455
lca,50,20,4.0,0.5,0.5,1,5,619.0,20.0,519.0,0.005474
segdup,50,20,4.0,0.5,0.5,1,10,642,11,532,8.077580
fastmultrec,50,20,4.0,0.5,0.5,1,10,642.0,11.0,532.0,0.071343
insider,50,20,4.0,0.5,0.5,1,10,642.0,11.0,532.0,0.011412
lca,50,20,4.0,0.5,0.5,1,10,719.0,20.0,519.0,0.005767
segdup,50,20,4.0,0.5,0.5,1,15,697,11,532,8.205069
fastmultrec,50,20,4.0,0.5,0.5,1,15,697.0,11.0,532.0,0.071238
insider,50,20,4.0,0.5,0.5,1,15,697.0,11.0,532.0,0.011148
lca,50,20,4.0,0.5,0.5,1,15,819.0,20.0,519.0,0.006391
segdup,50,20,4.0,0.5,0.5,1,20,752,11,532,7.945877
fastmultrec,50,20,4.0,0.5,0.5,1,20,752.0,11.0,532.0,0.069088
insider,50,20,4.0,0.5,0.5,1,20,752.0,11.0,532.0,0.013116
lca,50,20,4.0,0.5,0.5,1,20,919.0,20.0,519.0,0.005499
segdup,50,20,4.0,0.5,0.5,2,25,812,11,537,7.861808
fastmultrec,50,20,4.0,0.5,0.5,2,25,812.0,11.0,537.0,0.076525
insider,50,20,4.0,0.5,0.5,2,25,812.0,11.0,537.0,0.010202
lca,50,20,4.0,0.5,0.5,2,25,1047.0,21.0,522.0,0.005272
segdup,50,20,4.0,0.5,0.5,2,5,592,11,537,7.647716
fastmultrec,50,20,4.0,0.5,0.5,2,5,592.0,11.0,537.0,0.072900
insider,50,20,4.0,0.5,0.5,2,5,592.0,11.0,537.0,0.009773
lca,50,20,4.0,0.5,0.5,2,5,627.0,21.0,522.0,0.005316
segdup,50,20,4.0,0.5,0.5,2,10,647,11,537,7.675191
fastmultrec,50,20,4.0,0.5,0.5,2,10,647.0,11.0,537.0,0.075092
insider,50,20,4.0,0.5,0.5,2,10,647.0,11.0,537.0,0.010925
lca,50,20,4.0,0.5,0.5,2,10,732.0,21.0,522.0,0.005426
segdup,50,20,4.0,0.5,0.5,2,15,702,11,537,8.088577
fastmultrec,50,20,4.0,0.5,0.5,2,15,702.0,11.0,537.0,0.073409
insider,50,20,4.0,0.5,0.5,2,15,702.0,11.0,537.0,0.012161
lca,50,20,4.0,0.5,0.5,2,15,837.0,21.0,522.0,0.005526
segdup,50,20,4.0,0.5,0.5,2,20,757,11,537,7.944410
fastmultrec,50,20,4.0,0.5,0.5,2,20,757.0,11.0,537.0,0.075101
insider,50,20,4.0,0.5,0.5,2,20,757.0,11.0,537.0,0.010074
lca,50,20,4.0,0.5,0.5,2,20,942.0,21.0,522.0,0.005818
segdup,50,20,4.0,0.5,0.5,3,25,226,2,176,0.593855
fastmultrec,50,20,4.0,0.5,0.5,3,25,226.0,2.0,176.0,0.006979
insider,50,20,4.0,0.5,0.5,3,25,226.0,2.0,176.0,0.004777
lca,50,20,4.0,0.5,0.5,3,25,247.0,3.0,172.0,0.002819
segdup,50,20,4.0,0.5,0.5,3,5,186,2,176,0.616285
fastmultrec,50,20,4.0,0.5,0.5,3,5,186.0,2.0,176.0,0.007218
insider,50,20,4.0,0.5,0.5,3,5,186.0,2.0,176.0,0.004115
lca,50,20,4.0,0.5,0.5,3,5,187.0,3.0,172.0,0.002581
segdup,50,20,4.0,0.5,0.5,3,10,196,2,176,0.663961
fastmultrec,50,20,4.0,0.5,0.5,3,10,196.0,2.0,176.0,0.006704
insider,50,20,4.0,0.5,0.5,3,10,196.0,2.0,176.0,0.004233
lca,50,20,4.0,0.5,0.5,3,10,202.0,3.0,172.0,0.003181
segdup,50,20,4.0,0.5,0.5,3,15,206,2,176,0.595230
fastmultrec,50,20,4.0,0.5,0.5,3,15,206.0,2.0,176.0,0.006791
insider,50,20,4.0,0.5,0.5,3,15,206.0,2.0,176.0,0.004446
lca,50,20,4.0,0.5,0.5,3,15,217.0,3.0,172.0,0.002805
segdup,50,20,4.0,0.5,0.5,3,20,216,2,176,0.598295
fastmultrec,50,20,4.0,0.5,0.5,3,20,216.0,2.0,176.0,0.007290
insider,50,20,4.0,0.5,0.5,3,20,216.0,2.0,176.0,0.004032
lca,50,20,4.0,0.5,0.5,3,20,232.0,3.0,172.0,0.002872
segdup,50,20,4.0,0.5,0.5,4,25,2248,14,1898,35.625903
fastmultrec,50,20,4.0,0.5,0.5,4,25,2194.0,11.0,1919.0,0.398348
insider,50,20,4.0,0.5,0.5,4,25,2194.0,11.0,1919.0,0.033636
lca,50,20,4.0,0.5,0.5,4,25,2427.0,22.0,1877.0,0.016336
segdup,50,20,4.0,0.5,0.5,4,5,1977,17,1892,34.602450
fastmultrec,50,20,4.0,0.5,0.5,4,5,1965.0,14.0,1895.0,0.305737
insider,50,20,4.0,0.5,0.5,4,5,1965.0,14.0,1895.0,0.029996
lca,50,20,4.0,0.5,0.5,4,5,1987.0,22.0,1877.0,0.014110
segdup,50,20,4.0,0.5,0.5,4,10,2056,15,1906,36.288767
fastmultrec,50,20,4.0,0.5,0.5,4,10,2028.0,12.0,1908.0,0.377052
insider,50,20,4.0,0.5,0.5,4,10,2028.0,12.0,1908.0,0.034016
lca,50,20,4.0,0.5,0.5,4,10,2097.0,22.0,1877.0,0.014235
segdup,50,20,4.0,0.5,0.5,4,15,2131,15,1906,36.486156
fastmultrec,50,20,4.0,0.5,0.5,4,15,2084.0,11.0,1919.0,0.427836
insider,50,20,4.0,0.5,0.5,4,15,2084.0,11.0,1919.0,0.030721
lca,50,20,4.0,0.5,0.5,4,15,2207.0,22.0,1877.0,0.013493
segdup,50,20,4.0,0.5,0.5,4,20,2203,15,1903,36.461019
fastmultrec,50,20,4.0,0.5,0.5,4,20,2139.0,11.0,1919.0,0.397644
insider,50,20,4.0,0.5,0.5,4,20,2139.0,11.0,1919.0,0.033675
lca,50,20,4.0,0.5,0.5,4,20,2317.0,22.0,1877.0,0.016451
segdup,50,20,4.0,0.5,0.5,5,25,1084,9,859,13.812772
fastmultrec,50,20,4.0,0.5,0.5,5,25,1084.0,9.0,859.0,0.084494
insider,50,20,4.0,0.5,0.5,5,25,1084.0,9.0,859.0,0.015074
lca,50,20,4.0,0.5,0.5,5,25,1246.0,16.0,846.0,0.007886
segdup,50,20,4.0,0.5,0.5,5,5,904,9,859,13.001312
fastmultrec,50,20,4.0,0.5,0.5,5,5,904.0,9.0,859.0,0.088015
insider,50,20,4.0,0.5,0.5,5,5,904.0,9.0,859.0,0.012841
lca,50,20,4.0,0.5,0.5,5,5,926.0,16.0,846.0,0.008041
segdup,50,20,4.0,0.5,0.5,5,10,949,9,859,13.616717
fastmultrec,50,20,4.0,0.5,0.5,5,10,949.0,9.0,859.0,0.090161
insider,50,20,4.0,0.5,0.5,5,10,949.0,9.0,859.0,0.013979
lca,50,20,4.0,0.5,0.5,5,10,1006.0,16.0,846.0,0.007986
segdup,50,20,4.0,0.5,0.5,5,15,1007,10,857,13.831933
fastmultrec,50,20,4.0,0.5,0.5,5,15,994.0,9.0,859.0,0.088646
insider,50,20,4.0,0.5,0.5,5,15,994.0,9.0,859.0,0.015462
lca,50,20,4.0,0.5,0.5,5,15,1086.0,16.0,846.0,0.007178
segdup,50,20,4.0,0.5,0.5,5,20,1039,9,859,14.142135
fastmultrec,50,20,4.0,0.5,0.5,5,20,1039.0,9.0,859.0,0.088282
insider,50,20,4.0,0.5,0.5,5,20,1039.0,9.0,859.0,0.013045
lca,50,20,4.0,0.5,0.5,5,20,1166.0,16.0,846.0,0.007670
segdup,50,20,4.0,0.5,0.5,6,25,2500,12,2200,43.235750
fastmultrec,50,20,4.0,0.5,0.5,6,25,2473.0,11.0,2198.0,0.439339
insider,50,20,4.0,0.5,0.5,6,25,2473.0,11.0,2198.0,0.034218
lca,50,20,4.0,0.5,0.5,6,25,2783.0,25.0,2158.0,0.015597
segdup,50,20,4.0,0.5,0.5,6,5,2253,13,2188,39.012162
fastmultrec,50,20,4.0,0.5,0.5,6,5,2252.0,14.0,2182.0,0.326955
insider,50,20,4.0,0.5,0.5,6,5,2252.0,14.0,2182.0,0.030566
lca,50,20,4.0,0.5,0.5,6,5,2283.0,25.0,2158.0,0.014283
segdup,50,20,4.0,0.5,0.5,6,10,2311,11,2201,40.511404
fastmultrec,50,20,4.0,0.5,0.5,6,10,2308.0,11.0,2198.0,0.405764
insider,50,20,4.0,0.5,0.5,6,10,2308.0,11.0,2198.0,0.033833
lca,50,20,4.0,0.5,0.5,6,10,2408.0,25.0,2158.0,0.015152
segdup,50,20,4.0,0.5,0.5,6,15,2365,11,2200,42.592613
fastmultrec,50,20,4.0,0.5,0.5,6,15,2363.0,11.0,2198.0,0.430047
insider,50,20,4.0,0.5,0.5,6,15,2363.0,11.0,2198.0,0.034434
lca,50,20,4.0,0.5,0.5,6,15,2533.0,25.0,2158.0,0.014631
segdup,50,20,4.0,0.5,0.5,6,20,2420,11,2200,42.782035
fastmultrec,50,20,4.0,0.5,0.5,6,20,2418.0,11.0,2198.0,0.432648
insider,50,20,4.0,0.5,0.5,6,20,2418.0,11.0,2198.0,0.034761
lca,50,20,4.0,0.5,0.5,6,20,2658.0,25.0,2158.0,0.013946
segdup,50,20,4.0,0.5,0.5,7,25,653,10,403,4.131113
fastmultrec,50,20,4.0,0.5,0.5,7,25,632.0,9.0,407.0,0.032781
insider,50,20,4.0,0.5,0.5,7,25,632.0,9.0,407.0,0.009982
lca,50,20,4.0,0.5,0.5,7,25,746.0,14.0,396.0,0.006109
segdup,50,20,4.0,0.5,0.5,7,5,453,10,403,4.381348
fastmultrec,50,20,4.0,0.5,0.5,7,5,452.0,9.0,407.0,0.032329
insider,50,20,4.0,0.5,0.5,7,5,452.0,9.0,407.0,0.007282
lca,50,20,4.0,0.5,0.5,7,5,466.0,14.0,396.0,0.005801
segdup,50,20,4.0,0.5,0.5,7,10,503,10,403,4.266368
fastmultrec,50,20,4.0,0.5,0.5,7,10,497.0,9.0,407.0,0.032110
insider,50,20,4.0,0.5,0.5,7,10,497.0,9.0,407.0,0.007513
lca,50,20,4.0,0.5,0.5,7,10,536.0,14.0,396.0,0.004510
segdup,50,20,4.0,0.5,0.5,7,15,553,10,403,4.210198
fastmultrec,50,20,4.0,0.5,0.5,7,15,542.0,9.0,407.0,0.031981
insider,50,20,4.0,0.5,0.5,7,15,542.0,9.0,407.0,0.009953
lca,50,20,4.0,0.5,0.5,7,15,606.0,14.0,396.0,0.004676
segdup,50,20,4.0,0.5,0.5,7,20,603,10,403,4.078444
fastmultrec,50,20,4.0,0.5,0.5,7,20,587.0,9.0,407.0,0.036107
insider,50,20,4.0,0.5,0.5,7,20,587.0,9.0,407.0,0.010476
lca,50,20,4.0,0.5,0.5,7,20,676.0,14.0,396.0,0.004833
segdup,50,20,4.0,0.5,0.5,8,25,495,6,345,4.250914
fastmultrec,50,20,4.0,0.5,0.5,8,25,495.0,6.0,345.0,0.018105
insider,50,20,4.0,0.5,0.5,8,25,495.0,6.0,345.0,0.007363
lca,50,20,4.0,0.5,0.5,8,25,564.0,9.0,339.0,0.004298
segdup,50,20,4.0,0.5,0.5,8,5,375,6,345,4.317431
fastmultrec,50,20,4.0,0.5,0.5,8,5,375.0,6.0,345.0,0.017931
insider,50,20,4.0,0.5,0.5,8,5,375.0,6.0,345.0,0.006401
lca,50,20,4.0,0.5,0.5,8,5,384.0,9.0,339.0,0.003821
segdup,50,20,4.0,0.5,0.5,8,10,405,6,345,4.372418
fastmultrec,50,20,4.0,0.5,0.5,8,10,405.0,6.0,345.0,0.018419
insider,50,20,4.0,0.5,0.5,8,10,405.0,6.0,345.0,0.008114
lca,50,20,4.0,0.5,0.5,8,10,429.0,9.0,339.0,0.003898
segdup,50,20,4.0,0.5,0.5,8,15,435,6,345,4.228692
fastmultrec,50,20,4.0,0.5,0.5,8,15,435.0,6.0,345.0,0.018839
insider,50,20,4.0,0.5,0.5,8,15,435.0,6.0,345.0,0.007167
lca,50,20,4.0,0.5,0.5,8,15,474.0,9.0,339.0,0.004469
segdup,50,20,4.0,0.5,0.5,8,20,465,6,345,4.355723
fastmultrec,50,20,4.0,0.5,0.5,8,20,465.0,6.0,345.0,0.018820
insider,50,20,4.0,0.5,0.5,8,20,465.0,6.0,345.0,0.006979
lca,50,20,4.0,0.5,0.5,8,20,519.0,9.0,339.0,0.004646
segdup,50,20,4.0,0.5,0.5,9,25,459,6,309,2.499818
fastmultrec,50,20,4.0,0.5,0.5,9,25,459.0,6.0,309.0,0.017498
insider,50,20,4.0,0.5,0.5,9,25,459.0,6.0,309.0,0.006516
lca,50,20,4.0,0.5,0.5,9,25,531.0,9.0,306.0,0.004462
segdup,50,20,4.0,0.5,0.5,9,5,339,6,309,2.496372
fastmultrec,50,20,4.0,0.5,0.5,9,5,339.0,6.0,309.0,0.017494
insider,50,20,4.0,0.5,0.5,9,5,339.0,6.0,309.0,0.006192
lca,50,20,4.0,0.5,0.5,9,5,351.0,9.0,306.0,0.004069
segdup,50,20,4.0,0.5,0.5,9,10,369,6,309,2.441511
fastmultrec,50,20,4.0,0.5,0.5,9,10,369.0,6.0,309.0,0.017546
insider,50,20,4.0,0.5,0.5,9,10,369.0,6.0,309.0,0.005535
lca,50,20,4.0,0.5,0.5,9,10,396.0,9.0,306.0,0.003645
segdup,50,20,4.0,0.5,0.5,9,15,399,6,309,2.444764
fastmultrec,50,20,4.0,0.5,0.5,9,15,399.0,6.0,309.0,0.017706
insider,50,20,4.0,0.5,0.5,9,15,399.0,6.0,309.0,0.006529
lca,50,20,4.0,0.5,0.5,9,15,441.0,9.0,306.0,0.004038
segdup,50,20,4.0,0.5,0.5,9,20,429,6,309,2.458025
fastmultrec,50,20,4.0,0.5,0.5,9,20,429.0,6.0,309.0,0.017397
insider,50,20,4.0,0.5,0.5,9,20,429.0,6.0,309.0,0.006324
lca,50,20,4.0,0.5,0.5,9,20,486.0,9.0,306.0,0.003730
segdup,50,20,5.0,0.5,0.5,0,25,855,12,555,11.165785
fastmultrec,50,20,5.0,0.5,0.5,0,25,844.0,11.0,569.0,0.106970
insider,50,20,5.0,0.5,0.5,0,25,844.0,11.0,569.0,0.014439
lca,50,20,5.0,0.5,0.5,0,25,1065.0,21.0,540.0,0.006343
segdup,50,20,5.0,0.5,0.5,0,5,615,12,555,10.825716
fastmultrec,50,20,5.0,0.5,0.5,0,5,615.0,12.0,555.0,0.093492
insider,50,20,5.0,0.5,0.5,0,5,615.0,12.0,555.0,0.013327
lca,50,20,5.0,0.5,0.5,0,5,645.0,21.0,540.0,0.007384
segdup,50,20,5.0,0.5,0.5,0,10,675,12,555,11.026330
fastmultrec,50,20,5.0,0.5,0.5,0,10,675.0,12.0,555.0,0.099317
insider,50,20,5.0,0.5,0.5,0,10,675.0,12.0,555.0,0.014200
lca,50,20,5.0,0.5,0.5,0,10,750.0,21.0,540.0,0.006587
segdup,50,20,5.0,0.5,0.5,0,15,735,12,555,11.368355
fastmultrec,50,20,5.0,0.5,0.5,0,15,734.0,11.0,569.0,0.106814
insider,50,20,5.0,0.5,0.5,0,15,734.0,11.0,569.0,0.014389
lca,50,20,5.0,0.5,0.5,0,15,855.0,21.0,540.0,0.006002
segdup,50,20,5.0,0.5,0.5,0,20,795,12,555,11.412687
fastmultrec,50,20,5.0,0.5,0.5,0,20,789.0,11.0,569.0,0.105414
insider,50,20,5.0,0.5,0.5,0,20,789.0,11.0,569.0,0.014650
lca,50,20,5.0,0.5,0.5,0,20,960.0,21.0,540.0,0.006972
segdup,50,20,5.0,0.5,0.5,1,25,433,5,308,4.069930
fastmultrec,50,20,5.0,0.5,0.5,1,25,433.0,5.0,308.0,0.027434
insider,50,20,5.0,0.5,0.5,1,25,433.0,5.0,308.0,0.006960
lca,50,20,5.0,0.5,0.5,1,25,548.0,10.0,298.0,0.004781
segdup,50,20,5.0,0.5,0.5,1,5,333,5,308,3.826652
fastmultrec,50,20,5.0,0.5,0.5,1,5,333.0,5.0,308.0,0.026743
insider,50,20,5.0,0.5,0.5,1,5,333.0,5.0,308.0,0.006629
lca,50,20,5.0,0.5,0.5,1,5,348.0,10.0,298.0,0.005148
segdup,50,20,5.0,0.5,0.5,1,10,358,5,308,3.989105
fastmultrec,50,20,5.0,0.5,0.5,1,10,358.0,5.0,308.0,0.026430
insider,50,20,5.0,0.5,0.5,1,10,358.0,5.0,308.0,0.006409
lca,50,20,5.0,0.5,0.5,1,10,398.0,10.0,298.0,0.004018
segdup,50,20,5.0,0.5,0.5,1,15,383,5,308,4.031715
fastmultrec,50,20,5.0,0.5,0.5,1,15,383.0,5.0,308.0,0.026315
insider,50,20,5.0,0.5,0.5,1,15,383.0,5.0,308.0,0.006735
lca,50,20,5.0,0.5,0.5,1,15,448.0,10.0,298.0,0.005019
segdup,50,20,5.0,0.5,0.5,1,20,408,5,308,4.007593
fastmultrec,50,20,5.0,0.5,0.5,1,20,408.0,5.0,308.0,0.026824
insider,50,20,5.0,0.5,0.5,1,20,408.0,5.0,308.0,0.007207
lca,50,20,5.0,0.5,0.5,1,20,498.0,10.0,298.0,0.004667
segdup,50,20,5.0,0.5,0.5,2,25,4957,13,4632,108.483865
fastmultrec,50,20,5.0,0.5,0.5,2,25,4915.0,11.0,4640.0,0.855724
insider,50,20,5.0,0.5,0.5,2,25,4915.0,11.0,4640.0,0.069455
lca,50,20,5.0,0.5,0.5,2,25,5156.0,23.0,4581.0,0.028015
segdup,50,20,5.0,0.5,0.5,2,5,4696,23,4581,90.553877
fastmultrec,50,20,5.0,0.5,0.5,2,5,4672.0,16.0,4592.0,0.535803
insider,50,20,5.0,0.5,0.5,2,5,4672.0,16.0,4592.0,0.061155
lca,50,20,5.0,0.5,0.5,2,5,4696.0,23.0,4581.0,0.028297
segdup,50,20,5.0,0.5,0.5,2,10,4760,14,4620,96.888624
fastmultrec,50,20,5.0,0.5,0.5,2,10,4744.0,14.0,4604.0,0.649337
insider,50,20,5.0,0.5,0.5,2,10,4744.0,14.0,4604.0,0.063211
lca,50,20,5.0,0.5,0.5,2,10,4811.0,23.0,4581.0,0.032395
segdup,50,20,5.0,0.5,0.5,2,15,4807,12,4627,98.446915
fastmultrec,50,20,5.0,0.5,0.5,2,15,4805.0,12.0,4625.0,0.782549
insider,50,20,5.0,0.5,0.5,2,15,4805.0,11.0,4640.0,0.067703
lca,50,20,5.0,0.5,0.5,2,15,4926.0,23.0,4581.0,0.030211
segdup,50,20,5.0,0.5,0.5,2,20,4869,12,4629,102.406710
fastmultrec,50,20,5.0,0.5,0.5,2,20,4860.0,11.0,4640.0,0.860888
insider,50,20,5.0,0.5,0.5,2,20,4860.0,11.0,4640.0,0.070632
lca,50,20,5.0,0.5,0.5,2,20,5041.0,23.0,4581.0,0.028479
segdup,50,20,5.0,0.5,0.5,3,25,2250,9,2025,35.087669
fastmultrec,50,20,5.0,0.5,0.5,3,25,2250.0,9.0,2025.0,0.341166
insider,50,20,5.0,0.5,0.5,3,25,2250.0,9.0,2025.0,0.026367
lca,50,20,5.0,0.5,0.5,3,25,2473.0,19.0,1998.0,0.014929
segdup,50,20,5.0,0.5,0.5,3,5,2070,10,2020,30.081610
fastmultrec,50,20,5.0,0.5,0.5,3,5,2070.0,10.0,2020.0,0.338112
insider,50,20,5.0,0.5,0.5,3,5,2070.0,10.0,2020.0,0.028912
lca,50,20,5.0,0.5,0.5,3,5,2093.0,19.0,1998.0,0.013858
segdup,50,20,5.0,0.5,0.5,3,10,2115,9,2025,32.510296
fastmultrec,50,20,5.0,0.5,0.5,3,10,2115.0,9.0,2025.0,0.343547
insider,50,20,5.0,0.5,0.5,3,10,2115.0,9.0,2025.0,0.027117
lca,50,20,5.0,0.5,0.5,3,10,2188.0,19.0,1998.0,0.014441
segdup,50,20,5.0,0.5,0.5,3,15,2160,9,2025,33.321646
fastmultrec,50,20,5.0,0.5,0.5,3,15,2160.0,9.0,2025.0,0.330919
insider,50,20,5.0,0.5,0.5,3,15,2160.0,9.0,2025.0,0.029489
lca,50,20,5.0,0.5,0.5,3,15,2283.0,19.0,1998.0,0.013123
segdup,50,20,5.0,0.5,0.5,3,20,2205,9,2025,34.259202
fastmultrec,50,20,5.0,0.5,0.5,3,20,2205.0,9.0,2025.0,0.341136
insider,50,20,5.0,0.5,0.5,3,20,2205.0,9.0,2025.0,0.030545
lca,50,20,5.0,0.5,0.5,3,20,2378.0,19.0,1998.0,0.013669
segdup,50,20,5.0,0.5,0.5,4,25,1075,14,725,10.080216
fastmultrec,50,20,5.0,0.5,0.5,4,25,1075.0,14.0,725.0,0.115405
insider,50,20,5.0,0.5,0.5,4,25,1075.0,14.0,725.0,0.020289
lca,50,20,5.0,0.5,0.5,4,25,1302.0,24.0,702.0,0.007217
segdup,50,20,5.0,0.5,0.5,4,5,794,15,719,9.886124
