method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lcamap,2,7,78,10,5119.0,245.0,2669.0,0.150721
segdup,2,7,78,15,6344,245,2669,450.501514
insider,2,7,78,15,5740.0,175.0,3115.0,1.201528
insider_relax,2,7,78,15,5740.0,175.0,3115.0,1.413326
fastmultrec_greedy,2,7,78,15,5853.0,196.0,2913.0,33.784315
lcamap,2,7,78,15,6344.0,245.0,2669.0,0.146849
segdup,2,7,78,20,7554,244,2674,424.175456
insider,2,7,78,20,6608.0,169.0,3228.0,2.162291
insider_relax,2,7,78,20,6608.0,169.0,3228.0,2.813451
fastmultrec_greedy,2,7,78,20,6822.0,193.0,2962.0,35.925753
lcamap,2,7,78,20,7569.0,245.0,2669.0,0.152164
segdup,2,8,78,5,780,99,285,183.632443
insider,2,8,78,5,774.0,97.0,289.0,0.261954
insider_relax,2,8,78,5,774.0,97.0,289.0,0.307620
fastmultrec_greedy,2,8,78,5,774.0,97.0,289.0,1.351999
lcamap,2,8,78,5,780.0,99.0,285.0,0.086799
segdup,2,8,78,10,1275,99,285,171.123830
insider,2,8,78,10,1246.0,93.0,316.0,0.536442
insider_relax,2,8,78,10,1246.0,93.0,316.0,0.773406
fastmultrec_greedy,2,8,78,10,1255.0,96.0,295.0,1.795256
lcamap,2,8,78,10,1275.0,99.0,285.0,0.090507
segdup,2,8,78,15,1767,98,297,158.470549
insider,2,8,78,15,1697.0,88.0,377.0,2.231957
insider_relax,2,8,78,15,1697.0,88.0,377.0,3.954034
fastmultrec_greedy,2,8,78,15,1735.0,96.0,295.0,1.800682
lcamap,2,8,78,15,1770.0,99.0,285.0,0.089138
segdup,2,8,78,20,2250,98,290,165.325476
insider,2,8,78,20,2118.0,82.0,478.0,8.781738
insider_relax,2,8,78,20,2118.0,82.0,478.0,23.568217
fastmultrec_greedy,2,8,78,20,2215.0,96.0,295.0,1.803758
lcamap,2,8,78,20,2265.0,99.0,285.0,0.091446
segdup,2,9,78,5,72,12,12,189.277786
insider,2,9,78,5,72.0,12.0,12.0,0.177498
insider_relax,2,9,78,5,72.0,12.0,12.0,0.175349
fastmultrec_greedy,2,9,78,5,72.0,12.0,12.0,0.566771
lcamap,2,9,78,5,72.0,12.0,12.0,0.090135
segdup,2,9,78,10,132,12,12,193.254257
insider,2,9,78,10,132.0,12.0,12.0,0.196717
insider_relax,2,9,78,10,132.0,12.0,12.0,0.201110
fastmultrec_greedy,2,9,78,10,132.0,12.0,12.0,0.568525
lcamap,2,9,78,10,132.0,12.0,12.0,0.096545
segdup,2,9,78,15,192,12,12,115.214989
insider,2,9,78,15,192.0,12.0,12.0,0.206596
insider_relax,2,9,78,15,192.0,12.0,12.0,0.203187
fastmultrec_greedy,2,9,78,15,192.0,12.0,12.0,0.567643
lcamap,2,9,78,15,192.0,12.0,12.0,0.092366
segdup,2,9,78,20,252,12,12,168.265561
insider,2,9,78,20,252.0,12.0,12.0,0.253988
insider_relax,2,9,78,20,252.0,12.0,12.0,0.256472
fastmultrec_greedy,2,9,78,20,252.0,12.0,12.0,0.569339
lcamap,2,9,78,20,252.0,12.0,12.0,0.094911
segdup,2,11,78,5,11,2,1,179.053324
insider,2,11,78,5,11.0,2.0,1.0,0.126126
insider_relax,2,11,78,5,11.0,2.0,1.0,0.131191
fastmultrec_greedy,2,11,78,5,11.0,2.0,1.0,0.417863
lcamap,2,11,78,5,11.0,2.0,1.0,0.078271
segdup,2,11,78,10,21,2,1,134.461541
insider,2,11,78,10,21.0,2.0,1.0,0.133456
insider_relax,2,11,78,10,21.0,2.0,1.0,0.131470
fastmultrec_greedy,2,11,78,10,21.0,2.0,1.0,0.416537
lcamap,2,11,78,10,21.0,2.0,1.0,0.076682
segdup,2,11,78,15,31,2,1,136.855803
insider,2,11,78,15,31.0,2.0,1.0,0.123952
insider_relax,2,11,78,15,31.0,2.0,1.0,0.136723
fastmultrec_greedy,2,11,78,15,31.0,2.0,1.0,0.416912
lcamap,2,11,78,15,31.0,2.0,1.0,0.079970
segdup,2,11,78,20,41,2,1,87.889632
insider,2,11,78,20,41.0,2.0,1.0,0.130333
insider_relax,2,11,78,20,41.0,2.0,1.0,0.133204
fastmultrec_greedy,2,11,78,20,41.0,2.0,1.0,0.415197
lcamap,2,11,78,20,41.0,2.0,1.0,0.073399
segdup,1,7,79,5,587,77,202,72.115896
insider,1,7,79,5,583.0,75.0,208.0,0.124513
insider_relax,1,7,79,5,583.0,75.0,208.0,0.159394
fastmultrec_greedy,1,7,79,5,583.0,75.0,208.0,0.499403
lcamap,1,7,79,5,587.0,77.0,202.0,0.041496
segdup,1,7,79,10,968,76,208,71.054754
insider,1,7,79,10,954.0,74.0,214.0,0.246147
insider_relax,1,7,79,10,954.0,74.0,214.0,0.336741
fastmultrec_greedy,1,7,79,10,958.0,75.0,208.0,0.500916
lcamap,1,7,79,10,972.0,77.0,202.0,0.040684
segdup,1,7,79,15,1347,76,207,67.587665
insider,1,7,79,15,1314.0,70.0,264.0,0.639288
insider_relax,1,7,79,15,1314.0,70.0,264.0,0.818841
fastmultrec_greedy,1,7,79,15,1333.0,75.0,208.0,0.506072
lcamap,1,7,79,15,1357.0,77.0,202.0,0.037467
segdup,1,7,79,20,1727,76,207,67.004296
insider,1,7,79,20,1660.0,67.0,320.0,3.160096
insider_relax,1,7,79,20,1660.0,67.0,320.0,4.908839
fastmultrec_greedy,1,7,79,20,1708.0,75.0,208.0,0.499971
lcamap,1,7,79,20,1742.0,77.0,202.0,0.039457
segdup,1,8,79,5,592,74,222,63.068165
insider,1,8,79,5,586.0,70.0,236.0,0.112950
insider_relax,1,8,79,5,586.0,70.0,236.0,0.146537
fastmultrec_greedy,1,8,79,5,588.0,72.0,228.0,0.402975
lcamap,1,8,79,5,592.0,74.0,222.0,0.030710
segdup,1,8,79,10,959,73,229,59.796357
insider,1,8,79,10,922.0,65.0,272.0,0.221642
insider_relax,1,8,79,10,922.0,65.0,272.0,0.299298
fastmultrec_greedy,1,8,79,10,948.0,72.0,228.0,0.394474
lcamap,1,8,79,10,962.0,74.0,222.0,0.030301
segdup,1,8,79,15,1310,72,230,56.816357
insider,1,8,79,15,1244.0,62.0,314.0,0.673428
insider_relax,1,8,79,15,1244.0,62.0,314.0,0.868636
fastmultrec_greedy,1,8,79,15,1308.0,72.0,228.0,0.389119
lcamap,1,8,79,15,1332.0,74.0,222.0,0.030695
segdup,1,8,79,20,1687,73,227,58.254796
insider,1,8,79,20,1552.0,61.0,332.0,3.416601
insider_relax,1,8,79,20,1552.0,61.0,332.0,7.481943
fastmultrec_greedy,1,8,79,20,1668.0,72.0,228.0,0.391676
lcamap,1,8,79,20,1702.0,74.0,222.0,0.032566
segdup,1,9,79,5,71,14,1,148.629706
insider,1,9,79,5,71.0,14.0,1.0,0.112965
insider_relax,1,9,79,5,71.0,14.0,1.0,0.116401
fastmultrec_greedy,1,9,79,5,71.0,14.0,1.0,0.369596
lcamap,1,9,79,5,71.0,14.0,1.0,0.064104
segdup,1,9,79,10,141,14,1,135.976009
insider,1,9,79,10,141.0,14.0,1.0,0.122218
insider_relax,1,9,79,10,141.0,14.0,1.0,0.139348
fastmultrec_greedy,1,9,79,10,141.0,14.0,1.0,0.363141
lcamap,1,9,79,10,141.0,14.0,1.0,0.060526
segdup,1,9,79,15,211,14,1,116.467034
insider,1,9,79,15,211.0,14.0,1.0,0.142866
insider_relax,1,9,79,15,211.0,14.0,1.0,0.138173
fastmultrec_greedy,1,9,79,15,211.0,14.0,1.0,0.363043
lcamap,1,9,79,15,211.0,14.0,1.0,0.061265
segdup,1,9,79,20,281,14,1,84.873359
insider,1,9,79,20,281.0,14.0,1.0,0.190017
insider_relax,1,9,79,20,281.0,14.0,1.0,0.187749
fastmultrec_greedy,1,9,79,20,281.0,14.0,1.0,0.356168
lcamap,1,9,79,20,281.0,14.0,1.0,0.061321
segdup,1,10,79,5,6,1,1,94.231652
insider,1,10,79,5,6.0,1.0,1.0,0.063414
insider_relax,1,10,79,5,6.0,1.0,1.0,0.066837
fastmultrec_greedy,1,10,79,5,6.0,1.0,1.0,0.205769
lcamap,1,10,79,5,6.0,1.0,1.0,0.038915
segdup,1,10,79,10,11,1,1,92.122083
insider,1,10,79,10,11.0,1.0,1.0,0.063444
insider_relax,1,10,79,10,11.0,1.0,1.0,0.064933
fastmultrec_greedy,1,10,79,10,11.0,1.0,1.0,0.205592
lcamap,1,10,79,10,11.0,1.0,1.0,0.037877
segdup,1,10,79,15,16,1,1,85.273105
insider,1,10,79,15,16.0,1.0,1.0,0.064270
insider_relax,1,10,79,15,16.0,1.0,1.0,0.070500
fastmultrec_greedy,1,10,79,15,16.0,1.0,1.0,0.204963
lcamap,1,10,79,15,16.0,1.0,1.0,0.036665
segdup,1,10,79,20,21,1,1,52.691775
insider,1,10,79,20,21.0,1.0,1.0,0.065939
insider_relax,1,10,79,20,21.0,1.0,1.0,0.066659
fastmultrec_greedy,1,10,79,20,21.0,1.0,1.0,0.210342
lcamap,1,10,79,20,21.0,1.0,1.0,0.038362
segdup,2,7,79,5,5397,251,4142,507.520518
insider,2,7,79,5,5324.0,221.0,4219.0,0.472545
insider_relax,2,7,79,5,5324.0,221.0,4219.0,0.508669
fastmultrec_greedy,2,7,79,5,5325.0,223.0,4210.0,20.318694
lcamap,2,7,79,5,5397.0,251.0,4142.0,0.143066
segdup,2,7,79,10,6652,251,4142,508.682396
insider,2,7,79,10,6388.0,202.0,4368.0,0.694397
insider_relax,2,7,79,10,6388.0,202.0,4368.0,0.800311
fastmultrec_greedy,2,7,79,10,6413.0,215.0,4263.0,26.690290
lcamap,2,7,79,10,6652.0,251.0,4142.0,0.138971
segdup,2,7,79,15,7907,251,4142,512.485367
insider,2,7,79,15,7386.0,195.0,4461.0,1.200935
insider_relax,2,7,79,15,7386.0,195.0,4461.0,1.388455
fastmultrec_greedy,2,7,79,15,7470.0,211.0,4305.0,29.460829
lcamap,2,7,79,15,7907.0,251.0,4142.0,0.142219
segdup,2,7,79,20,9162,251,4142,500.154921
insider,2,7,79,20,8336.0,185.0,4636.0,1.779242
insider_relax,2,7,79,20,8336.0,185.0,4636.0,2.201361
fastmultrec_greedy,2,7,79,20,8516.0,208.0,4356.0,31.429275
lcamap,2,7,79,20,9162.0,251.0,4142.0,0.143607
segdup,2,8,79,5,279,38,89,83.637178
insider,2,8,79,5,277.0,38.0,87.0,0.167360
insider_relax,2,8,79,5,277.0,38.0,87.0,0.196924
fastmultrec_greedy,2,8,79,5,277.0,38.0,87.0,0.713640
lcamap,2,8,79,5,283.0,40.0,83.0,0.049273
segdup,2,8,79,10,470,38,90,80.103485
insider,2,8,79,10,458.0,35.0,108.0,0.362269
insider_relax,2,8,79,10,458.0,35.0,108.0,0.502453
fastmultrec_greedy,2,8,79,10,467.0,38.0,87.0,0.709118
lcamap,2,8,79,10,483.0,40.0,83.0,0.052381
segdup,2,8,79,15,662,38,92,69.406189
insider,2,8,79,15,630.0,34.0,120.0,0.850557
insider_relax,2,8,79,15,630.0,34.0,120.0,1.166474
fastmultrec_greedy,2,8,79,15,657.0,38.0,87.0,0.712837
lcamap,2,8,79,15,683.0,40.0,83.0,0.052125
segdup,2,8,79,20,849,38,89,67.594482
insider,2,8,79,20,798.0,33.0,138.0,8.340225
insider_relax,2,8,79,20,798.0,33.0,138.0,18.918066
fastmultrec_greedy,2,8,79,20,847.0,38.0,87.0,0.714275
lcamap,2,8,79,20,883.0,40.0,83.0,0.048011
segdup,2,9,79,5,62,11,7,92.151475
insider,2,9,79,5,62.0,11.0,7.0,0.073596
insider_relax,2,9,79,5,62.0,11.0,7.0,0.082114
fastmultrec_greedy,2,9,79,5,62.0,11.0,7.0,0.182057
lcamap,2,9,79,5,62.0,11.0,7.0,0.035062
segdup,2,9,79,10,117,11,7,93.743476
insider,2,9,79,10,117.0,11.0,7.0,0.080860
insider_relax,2,9,79,10,117.0,11.0,7.0,0.093198
fastmultrec_greedy,2,9,79,10,117.0,11.0,7.0,0.187062
lcamap,2,9,79,10,117.0,11.0,7.0,0.035775
segdup,2,9,79,15,172,11,7,68.790749
insider,2,9,79,15,172.0,11.0,7.0,0.092160
insider_relax,2,9,79,15,172.0,11.0,7.0,0.088833
fastmultrec_greedy,2,9,79,15,172.0,11.0,7.0,0.182886
lcamap,2,9,79,15,172.0,11.0,7.0,0.034252
segdup,2,9,79,20,227,11,7,67.071525
insider,2,9,79,20,227.0,11.0,7.0,0.106455
insider_relax,2,9,79,20,227.0,11.0,7.0,0.105189
fastmultrec_greedy,2,9,79,20,227.0,11.0,7.0,0.177678
lcamap,2,9,79,20,227.0,11.0,7.0,0.034361
segdup,2,10,79,5,32,6,2,228.009663
insider,2,10,79,5,32.0,6.0,2.0,0.172897
insider_relax,2,10,79,5,32.0,6.0,2.0,0.175378
fastmultrec_greedy,2,10,79,5,32.0,6.0,2.0,0.514826
lcamap,2,10,79,5,32.0,6.0,2.0,0.101965
segdup,2,10,79,10,62,6,2,208.468412
insider,2,10,79,10,62.0,6.0,2.0,0.175485
insider_relax,2,10,79,10,62.0,6.0,2.0,0.185168
fastmultrec_greedy,2,10,79,10,62.0,6.0,2.0,0.518641
lcamap,2,10,79,10,62.0,6.0,2.0,0.097481
segdup,2,10,79,15,92,6,2,108.447821
insider,2,10,79,15,92.0,6.0,2.0,0.187876
insider_relax,2,10,79,15,92.0,6.0,2.0,0.185162
fastmultrec_greedy,2,10,79,15,92.0,6.0,2.0,0.514927
lcamap,2,10,79,15,92.0,6.0,2.0,0.098716
segdup,2,10,79,20,122,6,2,106.248370
insider,2,10,79,20,122.0,6.0,2.0,0.201523
insider_relax,2,10,79,20,122.0,6.0,2.0,0.197649
fastmultrec_greedy,2,10,79,20,122.0,6.0,2.0,0.520455
lcamap,2,10,79,20,122.0,6.0,2.0,0.097038
segdup,2,11,79,5,10,2,0,299.069808
insider,2,11,79,5,10.0,2.0,0.0,0.161429
insider_relax,2,11,79,5,10.0,2.0,0.0,0.162532
fastmultrec_greedy,2,11,79,5,10.0,2.0,0.0,0.583771
lcamap,2,11,79,5,10.0,2.0,0.0,0.092290
segdup,2,11,79,10,20,2,0,267.336374
insider,2,11,79,10,20.0,2.0,0.0,0.160727
insider_relax,2,11,79,10,20.0,2.0,0.0,0.163597
fastmultrec_greedy,2,11,79,10,20.0,2.0,0.0,0.594629
lcamap,2,11,79,10,20.0,2.0,0.0,0.090318
segdup,2,11,79,15,30,2,0,197.344861
insider,2,11,79,15,30.0,2.0,0.0,0.166127
insider_relax,2,11,79,15,30.0,2.0,0.0,0.160044
fastmultrec_greedy,2,11,79,15,30.0,2.0,0.0,0.588546
lcamap,2,11,79,15,30.0,2.0,0.0,0.091976
segdup,2,11,79,20,40,2,0,153.663050
insider,2,11,79,20,40.0,2.0,0.0,0.164114
insider_relax,2,11,79,20,40.0,2.0,0.0,0.164276
fastmultrec_greedy,2,11,79,20,40.0,2.0,0.0,0.588200
lcamap,2,11,79,20,40.0,2.0,0.0,0.095642
segdup,1,7,80,5,658,81,253,104.505282
insider,1,7,80,5,650.0,78.0,260.0,0.162808
insider_relax,1,7,80,5,650.0,78.0,260.0,0.210594
fastmultrec_greedy,1,7,80,5,650.0,78.0,260.0,0.890246
lcamap,1,7,80,5,658.0,81.0,253.0,0.047916
segdup,1,7,80,10,1063,81,253,102.157831
insider,1,7,80,10,1022.0,72.0,302.0,0.316366
insider_relax,1,7,80,10,1022.0,72.0,302.0,0.384997
fastmultrec_greedy,1,7,80,10,1032.0,76.0,272.0,1.335897
lcamap,1,7,80,10,1063.0,81.0,253.0,0.047794
segdup,1,7,80,15,1461,80,261,102.922959
insider,1,7,80,15,1368.0,65.0,393.0,0.805488
insider_relax,1,7,80,15,1368.0,65.0,393.0,1.056593
fastmultrec_greedy,1,7,80,15,1412.0,76.0,272.0,1.331572
lcamap,1,7,80,15,1468.0,81.0,253.0,0.047735
segdup,1,7,80,20,1873,81,253,99.828969
insider,1,7,80,20,1687.0,62.0,447.0,1.739676
insider_relax,1,7,80,20,1687.0,62.0,447.0,2.737409
fastmultrec_greedy,1,7,80,20,1783.0,74.0,303.0,1.785813
lcamap,1,7,80,20,1873.0,81.0,253.0,0.048463
segdup,1,8,80,5,343,48,103,74.500649
insider,1,8,80,5,343.0,48.0,103.0,0.110465
insider_relax,1,8,80,5,343.0,48.0,103.0,0.131027
fastmultrec_greedy,1,8,80,5,343.0,48.0,103.0,0.216915
lcamap,1,8,80,5,343.0,48.0,103.0,0.040533
segdup,1,8,80,10,583,48,103,73.124377
insider,1,8,80,10,583.0,48.0,103.0,0.151467
insider_relax,1,8,80,10,583.0,48.0,103.0,0.199899
fastmultrec_greedy,1,8,80,10,583.0,48.0,103.0,0.222714
lcamap,1,8,80,10,583.0,48.0,103.0,0.036030
segdup,1,8,80,15,823,48,103,70.871777
insider,1,8,80,15,820.0,46.0,130.0,0.315300
insider_relax,1,8,80,15,820.0,46.0,130.0,0.465990
fastmultrec_greedy,1,8,80,15,823.0,48.0,103.0,0.217027
lcamap,1,8,80,15,823.0,48.0,103.0,0.036310
segdup,1,8,80,20,1063,48,103,69.253920
insider,1,8,80,20,1044.0,44.0,164.0,0.955928
insider_relax,1,8,80,20,1044.0,44.0,164.0,1.501657
fastmultrec_greedy,1,8,80,20,1063.0,48.0,103.0,0.221339
lcamap,1,8,80,20,1063.0,48.0,103.0,0.038011
segdup,1,9,80,5,71,10,21,91.793580
insider,1,9,80,5,71.0,10.0,21.0,0.076265
insider_relax,1,9,80,5,71.0,10.0,21.0,0.078325
fastmultrec_greedy,1,9,80,5,71.0,10.0,21.0,0.217429
lcamap,1,9,80,5,71.0,10.0,21.0,0.038248
segdup,1,9,80,10,121,10,21,86.493161
insider,1,9,80,10,121.0,10.0,21.0,0.075697
insider_relax,1,9,80,10,121.0,10.0,21.0,0.086639
fastmultrec_greedy,1,9,80,10,121.0,10.0,21.0,0.215426
lcamap,1,9,80,10,121.0,10.0,21.0,0.036773
segdup,1,9,80,15,171,10,21,87.406685
insider,1,9,80,15,171.0,10.0,21.0,0.087291
insider_relax,1,9,80,15,171.0,10.0,21.0,0.084688
fastmultrec_greedy,1,9,80,15,171.0,10.0,21.0,0.214159
lcamap,1,9,80,15,171.0,10.0,21.0,0.039601
segdup,1,9,80,20,221,10,21,77.543756
insider,1,9,80,20,221.0,10.0,21.0,0.097729
insider_relax,1,9,80,20,221.0,10.0,21.0,0.102112
fastmultrec_greedy,1,9,80,20,221.0,10.0,21.0,0.216087
lcamap,1,9,80,20,221.0,10.0,21.0,0.040944
segdup,1,10,80,5,23,4,3,158.157244
insider,1,10,80,5,23.0,4.0,3.0,0.099391
insider_relax,1,10,80,5,23.0,4.0,3.0,0.099514
fastmultrec_greedy,1,10,80,5,23.0,4.0,3.0,0.303734
lcamap,1,10,80,5,23.0,4.0,3.0,0.058314
segdup,1,10,80,10,43,4,3,136.696711
insider,1,10,80,10,43.0,4.0,3.0,0.100378
insider_relax,1,10,80,10,43.0,4.0,3.0,0.104191
fastmultrec_greedy,1,10,80,10,43.0,4.0,3.0,0.303457
lcamap,1,10,80,10,43.0,4.0,3.0,0.058645
segdup,1,10,80,15,63,4,3,110.801020
insider,1,10,80,15,63.0,4.0,3.0,0.101853
insider_relax,1,10,80,15,63.0,4.0,3.0,0.104556
fastmultrec_greedy,1,10,80,15,63.0,4.0,3.0,0.302559
lcamap,1,10,80,15,63.0,4.0,3.0,0.058155
segdup,1,10,80,20,83,4,3,133.555228
insider,1,10,80,20,83.0,4.0,3.0,0.104890
insider_relax,1,10,80,20,83.0,4.0,3.0,0.108847
fastmultrec_greedy,1,10,80,20,83.0,4.0,3.0,0.307739
lcamap,1,10,80,20,83.0,4.0,3.0,0.064283
segdup,1,11,80,5,10,2,0,140.701294
insider,1,11,80,5,10.0,2.0,0.0,0.095231
insider_relax,1,11,80,5,10.0,2.0,0.0,0.099125
fastmultrec_greedy,1,11,80,5,10.0,2.0,0.0,0.316263
lcamap,1,11,80,5,10.0,2.0,0.0,0.055402
segdup,1,11,80,10,20,2,0,134.740582
insider,1,11,80,10,20.0,2.0,0.0,0.094732
insider_relax,1,11,80,10,20.0,2.0,0.0,0.094476
fastmultrec_greedy,1,11,80,10,20.0,2.0,0.0,0.317107
lcamap,1,11,80,10,20.0,2.0,0.0,0.054077
segdup,1,11,80,15,30,2,0,76.707697
insider,1,11,80,15,30.0,2.0,0.0,0.097573
insider_relax,1,11,80,15,30.0,2.0,0.0,0.103547
fastmultrec_greedy,1,11,80,15,30.0,2.0,0.0,0.314372
lcamap,1,11,80,15,30.0,2.0,0.0,0.053856
segdup,1,11,80,20,40,2,0,77.154703
insider,1,11,80,20,40.0,2.0,0.0,0.095953
insider_relax,1,11,80,20,40.0,2.0,0.0,0.098846
fastmultrec_greedy,1,11,80,20,40.0,2.0,0.0,0.316613
lcamap,1,11,80,20,40.0,2.0,0.0,0.054491
segdup,2,7,80,5,4312,195,3337,337.184045
insider,2,7,80,5,4277.0,181.0,3372.0,0.362627
insider_relax,2,7,80,5,4277.0,180.0,3377.0,0.409139
fastmultrec_greedy,2,7,80,5,4277.0,181.0,3372.0,6.588199
lcamap,2,7,80,5,4312.0,195.0,3337.0,0.098837
segdup,2,7,80,10,5287,195,3337,332.593962
insider,2,7,80,10,5135.0,164.0,3495.0,0.602724
insider_relax,2,7,80,10,5135.0,164.0,3495.0,0.731325
fastmultrec_greedy,2,7,80,10,5164.0,176.0,3404.0,8.850203
lcamap,2,7,80,10,5287.0,195.0,3337.0,0.098908
segdup,2,7,80,15,6256,194,3346,327.517684
insider,2,7,80,15,5918.0,151.0,3653.0,1.175581
insider_relax,2,7,80,15,5918.0,150.0,3668.0,1.403375
fastmultrec_greedy,2,7,80,15,6014.0,168.0,3494.0,13.489354
lcamap,2,7,80,15,6262.0,195.0,3337.0,0.101396
segdup,2,7,80,20,7237,195,3337,326.568253
insider,2,7,80,20,6654.0,143.0,3794.0,2.613792
insider_relax,2,7,80,20,6654.0,143.0,3794.0,3.732629
fastmultrec_greedy,2,7,80,20,6846.0,166.0,3526.0,13.825895
lcamap,2,7,80,20,7237.0,195.0,3337.0,0.098885
segdup,2,8,80,5,588,81,183,239.605185
insider,2,8,80,5,588.0,81.0,183.0,0.329719
insider_relax,2,8,80,5,588.0,81.0,183.0,0.377156
fastmultrec_greedy,2,8,80,5,588.0,81.0,183.0,0.633257
lcamap,2,8,80,5,588.0,81.0,183.0,0.127565
segdup,2,8,80,10,993,81,183,225.710078
insider,2,8,80,10,979.0,76.0,219.0,0.570893
insider_relax,2,8,80,10,979.0,76.0,219.0,0.806543
fastmultrec_greedy,2,8,80,10,992.0,80.0,192.0,1.135786
lcamap,2,8,80,10,993.0,81.0,183.0,0.118204
segdup,2,8,80,15,1398,81,183,227.912129
insider,2,8,80,15,1356.0,75.0,231.0,1.393123
insider_relax,2,8,80,15,1356.0,75.0,231.0,1.812041
fastmultrec_greedy,2,8,80,15,1392.0,80.0,192.0,1.138708
lcamap,2,8,80,15,1398.0,81.0,183.0,0.126908
segdup,2,8,80,20,1803,81,183,217.708441
insider,2,8,80,20,1724.0,73.0,264.0,7.596043
insider_relax,2,8,80,20,1724.0,73.0,264.0,15.773637
fastmultrec_greedy,2,8,80,20,1792.0,80.0,192.0,1.131022
lcamap,2,8,80,20,1803.0,81.0,183.0,0.121246
segdup,2,9,80,5,45,7,10,61.234384
insider,2,9,80,5,45.0,7.0,10.0,0.070510
insider_relax,2,9,80,5,45.0,7.0,10.0,0.083940
fastmultrec_greedy,2,9,80,5,45.0,7.0,10.0,0.250811
lcamap,2,9,80,5,45.0,7.0,10.0,0.035825
segdup,2,9,80,10,80,7,10,43.480758
insider,2,9,80,10,80.0,7.0,10.0,0.075807
insider_relax,2,9,80,10,80.0,7.0,10.0,0.079448
fastmultrec_greedy,2,9,80,10,80.0,7.0,10.0,0.248520
lcamap,2,9,80,10,80.0,7.0,10.0,0.036174
segdup,2,9,80,15,115,7,10,37.257734
insider,2,9,80,15,115.0,7.0,10.0,0.083084
insider_relax,2,9,80,15,115.0,7.0,10.0,0.082968
fastmultrec_greedy,2,9,80,15,115.0,7.0,10.0,0.246776
lcamap,2,9,80,15,115.0,7.0,10.0,0.034187
segdup,2,9,80,20,150,7,10,37.837725
insider,2,9,80,20,150.0,7.0,10.0,0.087996
insider_relax,2,9,80,20,150.0,7.0,10.0,0.089817
fastmultrec_greedy,2,9,80,20,150.0,7.0,10.0,0.251753
lcamap,2,9,80,20,150.0,7.0,10.0,0.035988
segdup,2,10,80,5,11,2,1,274.950164
insider,2,10,80,5,11.0,2.0,1.0,0.156837
insider_relax,2,10,80,5,11.0,2.0,1.0,0.155003
fastmultrec_greedy,2,10,80,5,11.0,2.0,1.0,0.511801
lcamap,2,10,80,5,11.0,2.0,1.0,0.092472
segdup,2,10,80,10,21,2,1,260.204252
insider,2,10,80,10,21.0,2.0,1.0,0.162821
insider_relax,2,10,80,10,21.0,2.0,1.0,0.152759
fastmultrec_greedy,2,10,80,10,21.0,2.0,1.0,0.505282
lcamap,2,10,80,10,21.0,2.0,1.0,0.091431
segdup,2,10,80,15,31,2,1,200.216563
insider,2,10,80,15,31.0,2.0,1.0,0.156638
insider_relax,2,10,80,15,31.0,2.0,1.0,0.158218
fastmultrec_greedy,2,10,80,15,31.0,2.0,1.0,0.509389
lcamap,2,10,80,15,31.0,2.0,1.0,0.090060
segdup,2,10,80,20,41,2,1,221.481536
insider,2,10,80,20,41.0,2.0,1.0,0.161010
insider_relax,2,10,80,20,41.0,2.0,1.0,0.155627
fastmultrec_greedy,2,10,80,20,41.0,2.0,1.0,0.511793
lcamap,2,10,80,20,41.0,2.0,1.0,0.092357
segdup,2,11,80,5,15,3,0,283.942981
insider,2,11,80,5,15.0,3.0,0.0,0.187786
insider_relax,2,11,80,5,15.0,3.0,0.0,0.192819
fastmultrec_greedy,2,11,80,5,15.0,3.0,0.0,0.652429
lcamap,2,11,80,5,15.0,3.0,0.0,0.115400
segdup,2,11,80,10,30,3,0,267.220089
insider,2,11,80,10,30.0,3.0,0.0,0.194513
insider_relax,2,11,80,10,30.0,3.0,0.0,0.200832
fastmultrec_greedy,2,11,80,10,30.0,3.0,0.0,0.649586
lcamap,2,11,80,10,30.0,3.0,0.0,0.115980
segdup,2,11,80,15,45,3,0,133.059297
insider,2,11,80,15,45.0,3.0,0.0,0.195576
insider_relax,2,11,80,15,45.0,3.0,0.0,0.195794
fastmultrec_greedy,2,11,80,15,45.0,3.0,0.0,0.649535
lcamap,2,11,80,15,45.0,3.0,0.0,0.117728
segdup,2,11,80,20,60,3,0,122.751485
insider,2,11,80,20,60.0,3.0,0.0,0.196135
insider_relax,2,11,80,20,60.0,3.0,0.0,0.193937
fastmultrec_greedy,2,11,80,20,60.0,3.0,0.0,0.656309
lcamap,2,11,80,20,60.0,3.0,0.0,0.117006
segdup,1,7,81,5,2717,208,1677,241.921697
insider,1,7,81,5,2680.0,192.0,1720.0,0.312242
insider_relax,1,7,81,5,2680.0,192.0,1720.0,0.318013
fastmultrec_greedy,1,7,81,5,2681.0,194.0,1711.0,8.026837
lcamap,1,7,81,5,2717.0,208.0,1677.0,0.099271
segdup,1,7,81,10,3757,208,1677,243.668730
insider,1,7,81,10,3584.0,175.0,1834.0,0.506061
insider_relax,1,7,81,10,3584.0,174.0,1844.0,0.647399
fastmultrec_greedy,1,7,81,10,3610.0,183.0,1780.0,15.724581
lcamap,1,7,81,10,3757.0,208.0,1677.0,0.095917
segdup,1,7,81,15,4797,208,1677,241.545045
insider,1,7,81,15,4414.0,160.0,2014.0,0.960818
insider_relax,1,7,81,15,4414.0,160.0,2014.0,1.218438
